'Question1',string(self),distanceTraveled
Question1,bike[6],150.0
Question1,bike[6],150.00000000000003
Question1,bike[6],150.00000000000003
Question1,bike[6],133.23017182592864
Question1,bike[6],150.00000000000003
Question1,bike[6],150.0
Question1,bike[6],145.63162703627864
Question1,bike[6],150.00000000000003
Question1,bike[6],37.210273833371154
Question1,bike[6],149.99999999999997
Question1,bike[6],149.99999999999997
Question1,bike[6],143.23971728666552
Question1,bike[13],149.99999999999997
Question1,bike[13],150.0
Question1,bike[13],78.87163174323328
Question1,bike[13],150.00000000000003
Question1,bike[13],132.25584082169027
Question1,bike[13],149.99999999999997
Question1,bike[13],149.99999999999997
Question1,bike[13],109.34420576916251
Question1,bike[13],149.99983492888595
Question1,bike[13],150.0
Question1,bike[13],149.99999999999994
Question1,bike[13],150.0
Question1,bike[13],149.99999999999997
Question1,bike[13],74.1706063473718
Question1,bike[13],150.0
Question1,bike[13],150.00000000000006
Question1,bike[13],150.00000000000006
Question1,bike[13],150.0
Question1,bike[13],149.99999999999997
Question1,bike[13],150.0
Question1,bike[13],67.97262032440707
Question1,bike[13],150.00000000000006
Question1,bike[13],149.80676919809463
Question1,bike[13],149.99999999999994
Question1,bike[13],150.0
Question1,bike[13],150.0
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[3],149.33685518697217
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],22.38994441539912
Question1,bike[3],149.99950644763766
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],65.61355607359883
Question1,bike[3],150.00000000000003
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],73.77944594472172
Question1,bike[3],149.99999999999997
Question1,bike[3],73.06155981410119
Question1,bike[3],150.00000000000006
Question1,bike[3],150.0
Question1,bike[3],76.22055405527824
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],75.32724378960253
Question1,bike[3],150.0
Question1,bike[3],149.99999999999994
Question1,bike[3],150.0
Question1,bike[3],150.00000000000003
Question1,bike[3],26.817302146454
Question1,bike[3],66.06484069174174
Question1,bike[3],150.0
Question1,bike[3],150.00000000000003
Question1,bike[3],150.0
Question1,bike[3],150.00000000000003
Question1,bike[3],126.32665116070088
Question1,bike[3],149.99999999999997
Question1,bike[3],86.9330500685995
Question1,bike[3],101.21204120674625
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],149.99970568008902
Question1,bike[3],150.0
Question1,bike[3],149.5962147415329
Question1,bike[3],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],149.99999999999994
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],111.5851394496579
Question1,bike[3],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[3],148.172065644529
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],149.99999999999994
Question1,bike[3],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[3],150.0
Question1,bike[3],142.14749935354865
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],92.45830119427856
Question1,bike[3],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[3],144.58822855944769
Question1,bike[3],138.2750393455672
Question1,bike[3],150.0
Question1,bike[3],90.42362975969692
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[3],74.38038518259283
Question1,bike[3],149.99999999999994
Question1,bike[3],150.0
Question1,bike[3],74.26752838128903
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],107.11361560181317
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],136.83108242153293
Question1,bike[3],132.40317975278907
Question1,bike[3],150.00000000000003
Question1,bike[3],142.65764702768502
Question1,bike[3],80.48197446861275
Question1,bike[3],150.00000000000003
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],150.00000000000003
Question1,bike[3],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[3],52.92812395882049
Question1,bike[3],149.99999999999997
Question1,bike[3],150.0
Question1,bike[3],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[3],150.0
Question1,bike[3],98.2903753594135
Question1,bike[3],150.0
Question1,bike[3],150.0
Question1,bike[3],149.99999999999994
Question1,bike[3],150.0
Question1,bike[3],124.99850058136613
Question1,bike[3],144.59606668200146
Question1,bike[3],104.39746551709055
Question1,bike[3],149.99999999999994
Question1,bike[3],150.00000000000009
Question1,bike[3],142.1719480793459
Question1,bike[9],149.99999999999994
Question1,bike[9],149.99999999999997
Question1,bike[9],140.87142042223613
Question1,bike[9],146.97365203836262
Question1,bike[9],150.0
Question1,bike[9],91.30964691262062
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[9],47.83463845499874
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],134.6374708622601
Question1,bike[9],149.99999999999997
Question1,bike[9],137.28523614259146
Question1,bike[9],150.0
Question1,bike[9],138.24388823489176
Question1,bike[9],150.0
Question1,bike[9],121.17512793833788
Question1,bike[9],142.14199277626454
Question1,bike[9],113.90029314426826
Question1,bike[9],149.99999999999997
Question1,bike[9],132.38547551291487
Question1,bike[9],150.0
Question1,bike[9],64.49162302578593
Question1,bike[9],64.0038150663609
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],94.60476030252691
Question1,bike[9],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],133.0031721293814
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],133.2311294932686
Question1,bike[9],149.0212367595178
Question1,bike[9],111.1131390583216
Question1,bike[9],150.0
Question1,bike[9],142.79710047716839
Question1,bike[9],150.0
Question1,bike[9],55.157639684250356
Question1,bike[9],149.9997455916382
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],59.97680955078334
Question1,bike[9],125.68901631883088
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999994
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],119.85103871035476
Question1,bike[9],75.00712557761739
Question1,bike[9],58.657186506081004
Question1,bike[9],150.00000000000003
Question1,bike[9],101.44725376128247
Question1,bike[9],150.0
Question1,bike[9],149.99999999999994
Question1,bike[9],150.00000000000006
Question1,bike[9],87.47236204320588
Question1,bike[9],149.99999999999994
Question1,bike[9],91.87045531474323
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],149.99969728205886
Question1,bike[9],103.27416357411002
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],124.16338102795532
Question1,bike[9],36.26626519881703
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],137.13602317142175
Question1,bike[9],150.0
Question1,bike[9],71.16860469013548
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999994
Question1,bike[9],149.99999999999994
Question1,bike[9],66.37049590824911
Question1,bike[9],132.1248366344132
Question1,bike[9],128.56173144273302
Question1,bike[9],56.59663139467109
Question1,bike[9],150.00000000000006
Question1,bike[9],79.54320934772485
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[9],62.314429158773365
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],79.54320934772488
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],101.21204120674625
Question1,bike[9],150.0
Question1,bike[9],71.11691796502726
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[9],78.5716266810053
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],126.7847870991229
Question1,bike[9],65.48794667139049
Question1,bike[9],149.99999999999994
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],141.19060302677792
Question1,bike[9],150.0
Question1,bike[9],42.942767883074744
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[9],132.27349987175413
Question1,bike[9],17.90049944831029
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],104.4670591914624
Question1,bike[9],150.0
Question1,bike[9],136.58676040732075
Question1,bike[9],150.00000000000003
Question1,bike[9],16.248547616711043
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[9],129.46225158332103
Question1,bike[9],149.99999999999997
Question1,bike[9],132.95087984735483
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],150.00000000000006
Question1,bike[9],129.9792157314297
Question1,bike[9],86.15122793909671
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],91.25834761981875
Question1,bike[9],149.97949995956148
Question1,bike[9],149.48052871392883
Question1,bike[9],101.88173101560216
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99982676014488
Question1,bike[9],149.99999999999997
Question1,bike[9],25.01613952997684
Question1,bike[9],149.99980445136822
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],41.7086750677311
Question1,bike[9],150.0
Question1,bike[9],122.40114838876431
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],144.59558509738457
Question1,bike[9],16.061022660038724
Question1,bike[9],142.7349883013773
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.00000000000003
Question1,bike[9],148.73537731189037
Question1,bike[9],150.0
Question1,bike[9],115.6046633338608
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],148.44768047595093
Question1,bike[9],123.59048949311496
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],121.64277012305396
Question1,bike[9],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],84.42100479222566
Question1,bike[9],150.0
Question1,bike[9],60.16358719430048
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],149.6862173353576
Question1,bike[9],33.84890769838937
Question1,bike[9],134.6201489888649
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],73.98230005318125
Question1,bike[9],86.15122793909671
Question1,bike[9],149.99999999999997
Question1,bike[9],124.90263602231454
Question1,bike[9],128.4813999983254
Question1,bike[9],150.0
Question1,bike[9],47.83995635078859
Question1,bike[9],149.99999952810776
Question1,bike[9],78.12966973099155
Question1,bike[9],119.53984938028809
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],89.0767069032964
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[9],113.13126607363891
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],117.53045708576153
Question1,bike[9],150.0
Question1,bike[9],114.45392959477782
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],113.0593645137264
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.00000000000006
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],149.99999999999994
Question1,bike[9],149.99999999999994
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],129.88207844260648
Question1,bike[9],150.00000000000006
Question1,bike[9],37.06665800845058
Question1,bike[9],149.99999999999997
Question1,bike[9],141.9716757942662
Question1,bike[9],135.4535145018212
Question1,bike[9],150.00000000000003
Question1,bike[9],64.49376171726404
Question1,bike[9],150.0
Question1,bike[9],129.31016683935638
Question1,bike[9],150.0
Question1,bike[9],79.07410610677934
Question1,bike[9],149.99999999999997
Question1,bike[9],150.0
Question1,bike[9],149.99999999999997
Question1,bike[9],111.47343603531029
Question1,bike[9],150.00000000000006
Question1,bike[9],149.99999999999994
Question1,bike[9],150.0
Question1,bike[9],65.63233722327138
Question1,bike[9],149.99999999999994
Question1,bike[9],149.99999999999994
Question1,bike[9],150.0
Question1,bike[9],105.67876356752788
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],149.99999999999994
Question1,bike[9],77.76673089434269
Question1,bike[9],150.0
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],131.15025356400054
Question1,bike[9],60.22169838723414
Question1,bike[9],150.0
Question1,bike[9],149.99999999999994
Question1,bike[9],150.00000000000003
Question1,bike[9],150.0
Question1,bike[9],149.99999999999994
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],150.0
Question1,bike[9],136.0742957876107
Question1,bike[9],99.99700116273227
Question1,bike[9],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[9],149.99999999999997
Question1,bike[9],150.00000000000006
Question1,bike[9],150.00000000000003
