'Question1',string(self),distanceTraveled
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),78.77303859229824
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),126.20750694003777
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),140.84634335172893
Question1,bike(4),149.99999999999997
Question1,bike(0),96.48408666813248
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),35.32918213786783
Question1,bike(2),76.76486320823801
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),21.74829143637764
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),46.96515268407719
Question1,bike(1),69.33247936159464
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(0),18.6898982106152
Question1,bike(1),150.0
Question1,bike(2),149.51525667311788
Question1,bike(4),150.0
Question1,bike(0),46.96515268407719
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99995333321192
Question1,bike(1),150.00000000000006
Question1,bike(2),28.21042963603417
Question1,bike(4),149.99999999999997
Question1,bike(0),91.92445384919469
Question1,bike(1),149.99999999999997
Question1,bike(2),53.1216509789589
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),72.32021177769718
Question1,bike(1),150.0
Question1,bike(2),76.54528163021716
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99957362506706
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(4),141.51476568084067
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),37.482485769813245
Question1,bike(4),149.99999999999997
Question1,bike(0),107.60991625426483
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),91.59953145212214
Question1,bike(1),150.00000000000003
Question1,bike(2),126.06311371742073
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),114.62652653578172
Question1,bike(2),135.24432047152837
Question1,bike(3),130.82688429679718
Question1,bike(4),150.00000000000009
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),81.63344504659229
Question1,bike(3),150.0
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),75.96533540308512
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),66.28935989222335
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),102.09830557562906
Question1,bike(1),149.99999999999991
Question1,bike(2),145.80312447156302
Question1,bike(3),149.99999999999997
Question1,bike(4),133.9020009304943
Question1,bike(0),150.00000000000003
Question1,bike(1),86.24723823490118
Question1,bike(2),61.81071887343201
Question1,bike(3),112.0407588240239
Question1,bike(4),149.99999999999997
Question1,bike(0),102.09830557562906
Question1,bike(1),132.15542582657827
Question1,bike(2),129.23562322520976
Question1,bike(3),150.00000000000006
Question1,bike(4),115.22043001102668
Question1,bike(0),150.00000000000003
Question1,bike(1),125.73608357617499
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99996992193672
Question1,bike(4),34.173106152614295
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),131.39972624974558
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),125.73608357617499
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),121.4929703013624
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999991
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),122.41371475407892
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999991
Question1,bike(3),49.34805968995759
Question1,bike(4),149.99999999999997
Question1,bike(0),147.1786998885221
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),137.93797012025587
Question1,bike(0),15.892568275203132
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),54.71407225165196
Question1,bike(3),149.99999999999994
Question1,bike(4),149.9999999999999
Question1,bike(0),101.36109966207748
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),137.85283105374668
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),133.1276289295588
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),96.31021283414367
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),118.07431878175312
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),76.44626764461007
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),132.932819715248
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),115.99857518644056
Question1,bike(4),128.06964065064506
Question1,bike(0),138.1724854619146
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),133.66354318295498
Question1,bike(0),149.99999999999997
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(2),150.0
Question1,bike(4),150.0
Question1,bike(4),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),144.5584188540307
Question1,bike(4),150.0
Question1,bike(0),142.7971004771683
Question1,bike(3),149.99999999999997
Question1,bike(4),120.94880920098791
Question1,bike(0),150.0
Question1,bike(3),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(3),147.80709962105686
Question1,bike(0),46.96515268407719
Question1,bike(1),126.35230504033558
Question1,bike(3),150.0
Question1,bike(0),18.6898982106152
Question1,bike(1),150.00000000000003
Question1,bike(3),128.89905329422336
Question1,bike(0),149.98176851009106
Question1,bike(1),150.0
Question1,bike(3),150.0
Question1,bike(0),123.99511276723064
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),115.06323545799702
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),53.76346203120434
Question1,bike(0),138.9615134429842
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),105.55693073033552
Question1,bike(0),67.58799207553434
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),134.94526711489746
Question1,bike(0),128.0750087647708
Question1,bike(1),150.0
Question1,bike(2),150.0000000000001
Question1,bike(3),128.0750087647708
Question1,bike(0),149.8285423516417
Question1,bike(1),88.85667268335219
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),55.585578567234755
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),115.45309715559773
Question1,bike(4),121.68194654156338
Question1,bike(0),150.00000000000003
Question1,bike(1),140.96512127230162
Question1,bike(2),149.9999999999999
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),64.56060459372057
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),105.72052237300996
Question1,bike(2),150.0
Question1,bike(3),141.43801203108612
Question1,bike(4),150.0
Question1,bike(0),138.04696894539984
Question1,bike(1),70.3727082284408
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),57.646635147865815
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),130.69580807063767
Question1,bike(4),150.00000000000006
Question1,bike(0),144.5584188540307
Question1,bike(1),150.00000000000006
Question1,bike(2),98.54723285911369
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),35.78616806873348
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),133.3037179228578
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),49.48303136385537
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),99.07608106639843
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),140.34821063634647
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),39.36991377953239
Question1,bike(2),41.78774090349308
Question1,bike(3),150.0
Question1,bike(4),75.3160363002578
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),73.07845442457744
Question1,bike(3),80.40381957570472
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),140.67537371143982
Question1,bike(1),92.72768125636094
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),65.49015474709093
Question1,bike(2),150.0
Question1,bike(3),130.69642127269304
Question1,bike(4),149.99999999999991
Question1,bike(0),33.00468861633884
Question1,bike(1),128.5822232908094
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),128.70299097628015
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000009
Question1,bike(0),132.7723559675678
Question1,bike(1),65.73401533367038
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000003
Question1,bike(4),146.79529239601644
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),142.13700750280242
Question1,bike(2),150.0
Question1,bike(3),142.94911332625514
Question1,bike(4),150.00000000000003
Question1,bike(0),65.70436570185079
Question1,bike(1),150.0
Question1,bike(2),73.7246003430102
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),78.43297464562221
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),144.59906937624692
Question1,bike(1),125.50898346795111
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),56.82925215060997
Question1,bike(1),91.5715993560103
