'Question1',string(self),distanceTraveled
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000009
Question1,bike(3),132.60598735181827
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0000000000001
Question1,bike(1),91.06055183279719
Question1,bike(2),62.11460385679664
Question1,bike(3),150.0
Question1,bike(4),49.9940023254645
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),146.9512247896521
Question1,bike(4),150.0
Question1,bike(0),101.93656950037824
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),142.86850128838375
Question1,bike(0),150.00000000000003
Question1,bike(1),76.13261632388537
Question1,bike(2),141.06896466944679
Question1,bike(3),91.25834761981879
Question1,bike(4),149.99999999999997
Question1,bike(0),149.9999999999999
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),65.32579338962522
Question1,bike(4),150.0
Question1,bike(0),138.32330602764438
Question1,bike(1),150.0
Question1,bike(2),126.28592994666988
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),79.73273263663378
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),101.36478657250703
Question1,bike(0),149.99999999999991
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),23.834631005331396
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),113.68739575836189
Question1,bike(3),46.96515268407719
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),112.78684695028056
Question1,bike(2),133.49714063524604
Question1,bike(3),101.88173101560214
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),86.07311871034294
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),23.31173721508583
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),85.25332784506165
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.44728876698275
Question1,bike(2),149.9999953394443
Question1,bike(3),150.0
Question1,bike(4),60.52610231181402
Question1,bike(0),89.2674945675092
Question1,bike(1),138.7798644490013
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),144.21303185006747
Question1,bike(0),150.0
Question1,bike(1),100.14790769258242
Question1,bike(2),150.0
Question1,bike(3),103.88590660904376
Question1,bike(4),125.50307438050163
Question1,bike(0),150.0
Question1,bike(1),129.60322239337154
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),146.5518806385948
Question1,bike(1),150.0
Question1,bike(2),49.75815616547329
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),61.37037195682531
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.98013439576997
Question1,bike(2),150.00000000000003
Question1,bike(3),129.97921573142963
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),133.3615375106532
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),64.99517631598493
Question1,bike(3),82.99632821233402
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),144.30371806745808
Question1,bike(1),130.55166719252787
Question1,bike(2),150.00000000000003
Question1,bike(3),83.01298872528326
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999991
Question1,bike(2),143.03764964238846
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),60.667012707946114
Question1,bike(2),150.0
Question1,bike(3),99.14004434607367
Question1,bike(4),46.32079645108157
Question1,bike(0),94.66496480650254
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),77.89692738386981
Question1,bike(0),150.0
Question1,bike(1),38.232452956802
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.9193131788906
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),93.2167076188313
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99996636299812
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),137.92818741861402
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),141.48243563122378
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),127.62865401999929
Question1,bike(2),150.00000000000003
Question1,bike(3),58.657186506081004
Question1,bike(4),133.29790911288788
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),149.9995523150666
Question1,bike(3),149.99999236960537
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),79.54320934772491
Question1,bike(2),50.86834109580098
Question1,bike(3),58.65718650608104
Question1,bike(4),85.51627555407123
Question1,bike(0),126.15085102600074
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),62.80223820499406
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99974053309288
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),78.8760973496649
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),139.6863425627233
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),141.1506094659532
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999991
Question1,bike(1),64.23222374364713
Question1,bike(2),150.0
Question1,bike(3),148.35064686149667
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),106.87835519939111
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99729794385408
Question1,bike(4),149.99999999999997
Question1,bike(0),146.56173579034427
Question1,bike(1),150.0
Question1,bike(2),73.06155981410134
Question1,bike(3),150.00000000000003
Question1,bike(4),101.99336779486144
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),41.24338558450127
Question1,bike(0),149.99999999999991
Question1,bike(1),98.68442799604043
Question1,bike(2),149.99773122519457
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),66.30503176739623
Question1,bike(2),133.3280328278333
Question1,bike(3),86.08344007777544
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),126.63708178705512
Question1,bike(0),149.9999999999999
Question1,bike(1),120.54234682453529
Question1,bike(2),150.0
Question1,bike(3),84.11558203549336
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),67.45769615094083
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),147.66297808564673
Question1,bike(3),150.0
Question1,bike(4),26.18022782386022
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),120.02083881020644
Question1,bike(0),76.06333037537794
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),98.68442799604034
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),41.749679766673765
Question1,bike(3),150.0
Question1,bike(4),136.49660209678325
Question1,bike(0),150.00000000000003
Question1,bike(1),124.41706519598262
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),117.77569537670112
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),126.10258862176971
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),73.51050759448022
Question1,bike(2),94.47801984713853
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),120.25207055048976
Question1,bike(2),150.0
Question1,bike(3),131.38366029444555
Question1,bike(4),119.83615265140205
Question1,bike(0),150.0
Question1,bike(1),86.24723823490103
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),99.73261919178248
Question1,bike(4),71.0729941855003
Question1,bike(0),149.99999999999997
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),126.29671326303486
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),126.6241237360407
Question1,bike(4),150.0
Question1,bike(0),75.9134951870253
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),79.43408056149677
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),49.14594920302073
Question1,bike(3),47.95508325440769
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999410935015
Question1,bike(4),149.9447472431521
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),40.10902533740955
Question1,bike(2),144.9631028994835
Question1,bike(3),49.142258139960454
Question1,bike(4),150.00000000000006
Question1,bike(0),149.9999999999999
Question1,bike(1),55.585578567234755
Question1,bike(2),149.9879552710195
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.00000000000006
Question1,bike(2),146.59837706527878
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),55.39936664651209
Question1,bike(2),135.266875275783
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),42.23995074562125
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),69.16453038059136
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),68.84093153156724
Question1,bike(0),150.00000000000009
Question1,bike(1),97.21393575325726
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),89.45518791052399
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),117.85167972063346
Question1,bike(4),73.07845442457744
Question1,bike(0),150.0000000000001
Question1,bike(1),94.19307070652438
Question1,bike(2),80.24656859660412
Question1,bike(3),149.99999999999997
Question1,bike(4),129.47398158562225
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),138.09132941053355
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
