'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,49.48303136385537
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,99.07608106639843
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,140.34821063634647
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,39.36991377953239
Question2,41.78774090349308
Question2,150.0
Question2,75.3160363002578
Question2,149.99999999999997
Question2,150.0
Question2,73.07845442457744
Question2,80.40381957570472
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,140.67537371143982
Question2,92.72768125636094
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,65.49015474709093
Question2,150.0
Question2,130.69642127269304
Question2,149.99999999999991
Question2,33.00468861633884
Question2,128.5822232908094
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,128.70299097628015
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000009
Question2,132.7723559675678
Question2,65.73401533367038
Question2,149.99999999999991
Question2,150.00000000000003
Question2,146.79529239601644
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,142.13700750280242
Question2,150.0
Question2,142.94911332625514
Question2,150.00000000000003
Question2,65.70436570185079
Question2,150.0
Question2,73.7246003430102
Question2,150.0
Question2,149.99999999999991
Question2,78.43297464562221
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,144.59906937624692
Question2,125.50898346795111
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,56.82925215060997
Question2,91.5715993560103
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,60.16358719430046
Question2,150.0
Question2,149.99999999999997
Question2,103.88590660904376
Question2,150.00000000000006
Question2,56.82925215060997
Question2,131.33455606854767
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99996932253583
Question2,92.89115886626067
Question2,118.24908366936914
Question2,150.0
Question2,149.99999999999991
Question2,136.10025306314296
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,56.82925215060997
Question2,150.0
Question2,149.99999999999997
Question2,145.5885545854593
Question2,150.0
Question2,149.99998792177777
Question2,131.11868371827993
Question2,150.00000000000003
Question2,150.0
Question2,41.2926053912848
Question2,149.99998742961805
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,123.26387508829346
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.78917836140522
Question2,107.01715216087652
Question2,85.01559414804412
Question2,150.00000000000003
Question2,150.0
Question2,138.36832842722208
Question2,150.0
Question2,138.01599815051912
Question2,149.99999999999994
Question2,150.00000000000003
Question2,22.62426767967727
Question2,65.49015474709095
Question2,149.99999999999994
Question2,150.00000000000003
Question2,85.76749252078183
Question2,40.26344072345575
Question2,150.0
Question2,44.809087190584606
Question2,149.8682074363001
Question2,149.99999999999994
Question2,150.0
Question2,149.99997151426834
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,85.42262763065058
Question2,149.70017815878592
Question2,149.99999999999997
Question2,150.0
Question2,131.06422170866705
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000006
Question2,105.0400661854186
Question2,150.0
Question2,149.99999999999997
Question2,122.03334524124534
Question2,132.02162906827772
Question2,150.0
Question2,149.99999999999997
Question2,149.9964553050185
Question2,130.68858901944688
Question2,150.00000000000003
Question2,147.43560575365893
Question2,77.97391445089741
Question2,105.98950681733098
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,129.9385942007396
Question2,149.9827623676706
Question2,149.99999999999997
Question2,149.99999999999991
Question2,70.83311400134598
Question2,143.6361347479242
Question2,76.14028637896915
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,120.00385509609427
Question2,149.99999999999997
Question2,112.38660416489304
Question2,127.87469804230079
Question2,150.0
Question2,106.34784632491586
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,128.70299097628015
Question2,93.84924584605858
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,105.85988479045888
Question2,72.26965793323234
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,126.76984850493685
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,96.48408666813248
Question2,150.0
Question2,146.54637968797124
Question2,150.0
Question2,105.85988479045888
Question2,127.08656508516187
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,125.81679169945207
Question2,147.36994486315254
Question2,150.00000000000003
Question2,136.6832135160396
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,129.6123955736586
Question2,149.92515549978447
Question2,105.0541451016109
Question2,150.0
Question2,150.0
Question2,105.85221095069478
Question2,149.99999999999994
Question2,60.10829020322172
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.71280531458777
Question2,148.59073529538725
Question2,150.0000000000001
Question2,150.0
Question2,147.3805263509885
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,127.74178729994239
Question2,150.0
Question2,150.0
Question2,150.0
Question2,128.8673441249455
Question2,150.00000000000003
Question2,89.57954673024626
Question2,27.243945069080915
Question2,75.71283327738476
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,34.84139860116728
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.97405577332177
Question2,150.0
Question2,149.9995478466456
Question2,106.97966836392219
Question2,150.0
Question2,133.58250364522078
Question2,133.6177361483334
Question2,129.97492532220105
Question2,150.0
Question2,116.87733718067133
Question2,150.0
Question2,150.00000000000006
Question2,30.380134996996503
Question2,150.00000000000003
Question2,131.51044128116183
Question2,101.90802865735466
Question2,112.596826708946
Question2,150.0
Question2,149.99999999999994
Question2,89.84079315130772
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,144.9503582183866
Question2,150.0
Question2,138.7969088904668
Question2,150.00000000000003
Question2,150.0
Question2,138.95401270864733
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,87.7971578510114
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,119.9639753317037
Question2,150.00000000000006
Question2,150.00000000000009
Question2,92.2871597223608
Question2,149.99999999999994
Question2,68.69921444805848
Question2,127.56771915438436
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,76.43645868042813
Question2,150.0
Question2,150.0
Question2,137.9616370739514
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,74.16461050617275
Question2,81.02447760606871
Question2,66.14958558785112
Question2,150.00000000000006
Question2,117.18282691062032
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000009
Question2,148.17206564452897
Question2,76.39292057942014
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,99.206654140083
Question2,143.14735424053313
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999991
Question2,148.0162305045871
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,17.279919256954617
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,62.311747929760216
Question2,150.0
Question2,150.0
Question2,76.13218521462865
Question2,55.5526584922451
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,99.14004434607367
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,73.77944594472173
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,73.07263863247981
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,102.09830557562906
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,119.07142866772227
Question2,149.99999999999994
Question2,150.0
Question2,141.3415938521819
Question2,78.75511848476572
Question2,150.0
Question2,78.83139530986442
Question2,73.23513679176205
Question2,86.08344007777542
Question2,150.0
Question2,140.99150042927317
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,139.25895447953795
Question2,70.56808906375113
Question2,149.99999999999997
Question2,125.5590194610288
Question2,150.0
Question2,150.0
Question2,136.28170242924085
Question2,150.0
Question2,150.00000000000006
Question2,44.671093113481824
Question2,66.75620694262098
Question2,137.45803192447627
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,72.02455265110272
