'Question2',self.energyCost(distance:distance)
Question2,136.81233670240508
Question2,150.00000000000006
Question2,150.00000000000006
Question2,97.25517945358939
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,148.8771816626466
Question2,150.0000000000001
Question2,131.66824051226268
Question2,150.0
Question2,131.5274663472848
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,109.17382421967146
Question2,149.99999999999991
Question2,81.6334450465925
Question2,150.0
Question2,137.43742391955684
Question2,149.99999999999997
Question2,150.0
Question2,76.37525738255016
Question2,150.00000000000003
Question2,150.0
Question2,141.41499753397088
Question2,150.0
Question2,149.99999999999991
Question2,112.73400182418229
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.8635744897062
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,82.74559406480391
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,123.46443972762779
Question2,149.99999999999997
Question2,88.41330565421134
Question2,149.99999999999997
Question2,91.85431801423715
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,88.65488427178595
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,131.5496052987609
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,127.83164652623891
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999986
Question2,150.00000000000006
Question2,127.68708624588199
Question2,119.85343817025718
Question2,150.0
Question2,55.712881664558246
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0000000000001
Question2,92.16724575372336
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,141.84010233809454
Question2,87.37675750684672
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,136.73831252939607
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,91.04761426753916
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,81.4338658638564
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,134.59541369261947
Question2,150.0
Question2,97.84843607862231
Question2,150.00000000000003
Question2,119.63877171676205
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,105.85988479045888
Question2,150.00000000000006
Question2,131.30762497636897
Question2,54.48571975447615
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,59.092940540358384
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999991
Question2,118.17753773581032
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,68.45037570086163
Question2,149.99999999999994
Question2,38.97342826212359
Question2,75.6405151918076
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000003
Question2,73.78991144552084
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,144.23185189220345
Question2,119.97048910559428
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.8948487349913
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,58.33115147414732
Question2,148.11666279018556
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,100.14790769258244
Question2,150.00000000000003
Question2,137.58462122346614
Question2,150.00000000000006
Question2,58.54672187624478
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,133.66109624368673
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,129.60322239337154
Question2,129.28800544550052
Question2,68.28753304094509
Question2,150.00000000000003
Question2,150.00000000000006
Question2,47.56997316209077
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,147.56030875039215
Question2,150.0
Question2,78.81676022698102
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.0000000000001
Question2,16.971473798237227
Question2,149.99999999999997
Question2,136.30253554836352
Question2,150.0
Question2,149.99999999999997
Question2,109.62999295177812
Question2,66.08771909106719
Question2,149.9999999999999
Question2,149.99999999999994
Question2,150.00000000000006
Question2,148.08916182418213
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,85.76749252078187
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,57.05096679766302
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,57.05096679766307
Question2,150.00000000000006
Question2,149.99999999999997
Question2,133.2997153509031
Question2,150.0
Question2,35.89806640467389
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,118.71377018708428
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,45.70981596621197
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,91.8867286734032
Question2,83.01928716865135
Question2,54.139803161011244
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,129.8551617766052
Question2,149.99999966949412
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,138.8579965348909
Question2,149.99999999999994
Question2,150.0
Question2,69.67284531015085
Question2,34.54621341288292
Question2,150.00000000000003
Question2,150.00000000000006
Question2,71.44867763011452
Question2,150.00000000000006
Question2,132.71113574569836
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,104.97116401481478
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,78.78985508380754
Question2,112.43887240328462
Question2,75.64051519180748
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,54.440992696418135
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,59.45353745430307
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,62.328555904144785
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,65.6029451318823
Question2,150.00000000000009
Question2,149.98085644589668
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.70793892725396
Question2,139.85474105283396
Question2,94.8594462122556
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,58.14252022837301
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,65.21849481998328
Question2,150.0
Question2,72.85612028988268
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,60.38182561883083
Question2,149.99999999999997
Question2,149.99999999999994
Question2,72.83072865542165
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,147.3805263509885
Question2,107.16463731844678
Question2,128.13876254979968
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,120.09845680113384
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,148.959656544892
Question2,149.99993413282596
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,126.53459963216018
Question2,106.87835519939111
Question2,150.0
Question2,125.26442838534834
Question2,150.0
Question2,129.4739815856223
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.98938975757096
Question2,150.0
Question2,42.32580721211159
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999178566674
Question2,150.0
Question2,150.0
Question2,73.07845442457744
Question2,150.0
Question2,150.0
Question2,150.0
Question2,137.62899559449855
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,144.05834480792316
Question2,149.99999881598137
Question2,75.99109439788687
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,99.57346766864005
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,145.1470389762352
Question2,137.37866221297207
Question2,150.0
Question2,149.13849323945306
Question2,150.0
Question2,150.0
