'Question2',self.energyCost(distance:distance)
Question2,121.64277012305396
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,84.42100479222566
Question2,150.0
Question2,60.16358719430048
Question2,150.0
Question2,150.0
Question2,149.6862173353576
Question2,33.84890769838937
Question2,134.6201489888649
Question2,150.0
Question2,150.0
Question2,73.98230005318125
Question2,86.15122793909671
Question2,149.99999999999997
Question2,124.90263602231454
Question2,128.4813999983254
Question2,150.0
Question2,47.83995635078859
Question2,149.99999952810776
Question2,78.12966973099155
Question2,119.53984938028809
Question2,150.0
Question2,150.0
Question2,150.0
Question2,89.0767069032964
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,113.13126607363891
Question2,150.0
Question2,149.99999999999997
Question2,117.53045708576153
Question2,150.0
Question2,114.45392959477782
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,113.0593645137264
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,129.88207844260648
Question2,150.00000000000006
Question2,37.06665800845058
Question2,149.99999999999997
Question2,141.9716757942662
Question2,135.4535145018212
Question2,150.00000000000003
Question2,64.49376171726404
Question2,150.0
Question2,129.31016683935638
Question2,150.0
Question2,79.07410610677934
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,111.47343603531029
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,65.63233722327138
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,105.67876356752788
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,77.76673089434269
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,131.15025356400054
Question2,60.22169838723414
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,136.0742957876107
Question2,99.99700116273227
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,143.74331650883636
Question2,116.27469705896162
Question2,57.58436442359753
Question2,105.2090614960868
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,100.3203801355806
Question2,150.0
Question2,74.34709893520083
Question2,150.00000000000003
Question2,112.69140505247374
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,105.59532226762425
Question2,150.0
Question2,70.5337431806076
Question2,150.0
Question2,19.95074342151156
Question2,138.61351690119886
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,74.05067240351111
Question2,150.0
Question2,150.00000000000003
Question2,89.78300744773944
Question2,125.18132451137619
Question2,150.0
Question2,134.09810914605015
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,91.65811915695355
Question2,149.99999495887033
Question2,150.0
Question2,92.41565649466267
Question2,150.0
Question2,77.79780750897552
Question2,150.00000000000003
Question2,31.784737594867824
Question2,149.99999999999997
Question2,62.134444345684564
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.78656133308948
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,122.06502944527382
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,54.06839637633069
Question2,149.99998840185532
Question2,150.0
Question2,149.98169325597965
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,129.75144269368485
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,139.89701253189446
Question2,149.99999999999994
Question2,150.00000000000014
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,87.89112744710275
Question2,150.0000000000001
Question2,150.0000000000001
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,48.53897181056259
Question2,120.12762131499979
Question2,150.00000000000009
Question2,128.99292038124798
Question2,149.99999999999994
Question2,150.0
Question2,138.78950715951015
Question2,150.00000000000009
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,62.29280175078475
Question2,149.9995368076218
Question2,78.63625109270708
Question2,149.99999999999997
Question2,150.00000000000006
Question2,101.17641711220664
Question2,149.99999999999994
Question2,136.73831252939652
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,133.32456278242424
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,115.131605134082
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.14703486331334
Question2,150.00000000000006
Question2,81.41836391830316
Question2,150.00000000000009
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000003
Question2,106.59541748692546
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999994
Question2,81.13753356806424
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,133.50943912582173
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000009
Question2,101.93656950037824
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,77.21873993395998
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,80.22917162761048
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999994
Question2,150.00000000000009
Question2,76.0711739779773
Question2,150.0
Question2,150.0
Question2,113.77745885912421
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,114.63127482072954
Question2,150.0
Question2,105.72052237301065
Question2,110.30758611127878
Question2,19.84620694436056
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.9999828289707
Question2,76.28200174751328
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,71.18063917404203
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000009
Question2,137.9206648958348
Question2,137.51790899122622
Question2,78.76477380232123
Question2,75.88708233703353
Question2,76.93085505075074
Question2,52.791966767310804
Question2,76.32472881734644
Question2,47.20723111920151
Question2,149.99999999999997
Question2,149.9990817269126
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,148.9596565448922
Question2,150.00000000000006
Question2,149.99999999999994
Question2,71.05302419670132
Question2,81.7067445323531
Question2,150.0
Question2,82.82235948955204
Question2,46.96515268407708
Question2,150.0
Question2,138.0993673669928
Question2,141.9959742978405
Question2,149.97538859470092
Question2,129.9792157314297
Question2,83.71319535058022
Question2,140.99177215073453
Question2,96.48408587465983
Question2,55.11645617799906
Question2,150.0
Question2,84.79374397705764
Question2,149.99999999999997
Question2,119.38347449816234
Question2,126.95530903766915
Question2,134.27184814676463
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0
Question2,79.79327892580079
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,99.5189171165375
Question2,150.0
Question2,150.0
Question2,130.64816355730136
Question2,150.0
Question2,150.00000000000003
Question2,105.37196806440419
Question2,142.79710047716836
Question2,147.75378797644163
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,81.01857103636362
Question2,149.99999999999997
Question2,149.4445122317295
Question2,149.99999999999997
Question2,150.0
Question2,105.29724595358823
Question2,46.96515268407708
Question2,149.68384448860505
Question2,150.0
Question2,150.0
Question2,102.60018014412113
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,132.06320795181094
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,143.50446269809856
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,65.30599132459487
Question2,149.99999999999997
Question2,140.59714659558534
Question2,150.0
Question2,131.39661956427636
Question2,112.21527883868922
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,67.80803736234995
Question2,150.0
Question2,42.41096617946693
Question2,150.0
Question2,150.0
Question2,148.68149457414174
Question2,150.0
Question2,148.6814945741418
Question2,141.16486597321156
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,26.787705533835354
Question2,96.40713564235826
Question2,149.99995333321195
Question2,150.0
Question2,108.48041054105241
Question2,108.48041054105241
Question2,149.99999999999997
Question2,70.49067389854463
Question2,150.00000000000003
Question2,95.05821435928763
Question2,149.98387473415949
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,84.34494910530763
Question2,149.97538859470092
Question2,76.20018775657407
Question2,150.0
Question2,88.11487553495203
Question2,149.99988964269426
Question2,150.0
Question2,150.0
Question2,150.0
Question2,132.29331301835805
Question2,126.15333783995646
Question2,116.66006003846758
Question2,150.0
Question2,143.65429205552434
Question2,150.0
Question2,150.0
Question2,88.11487553495203
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,72.51124055966379
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,77.74385696822807
Question2,112.21527883868922
Question2,150.0
Question2,150.0
Question2,150.0
Question2,136.69706952673403
Question2,150.0
Question2,131.27019751472835
Question2,150.0
Question2,143.00356300722265
Question2,145.89741733956072
Question2,150.0
Question2,54.01399130830931
Question2,54.01399130830932
Question2,149.97697281243575
Question2,150.0
Question2,149.99999999999997
Question2,101.88173101560214
