tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
505,2019-10-07 09:48:38.9270,2019-10-07 09:57:03.9630,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4883,Subscriber,1979,1,98674,-71.07944951495602,42.36795771583175,144549,-71.09159434630087,42.363361442589344,35318.0,35823.0
288,2019-10-07 09:50:12.5040,2019-10-07 09:55:00.6780,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,141,Kendall Street,42.36356015842989,-71.08216792345047,5178,Subscriber,1990,1,257902,-71.07939988901151,42.37118822909389,257515,-71.08088379744945,42.36514464520204,35412.0,35700.0
342,2019-10-07 09:55:25.1900,2019-10-07 10:01:07.8410,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4160,Subscriber,1981,1,259920,-71.08765373296384,42.363252990551324,259415,-71.07452036895432,42.3725823116372,35725.0,36067.0
284,2019-10-07 09:58:50.1590,2019-10-07 10:03:35.0070,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,2714,Subscriber,1992,1,137938,-71.09088454313661,42.36857673393692,4333,-71.08214497447227,42.36115686030838,35930.0,36215.0
330,2019-10-07 10:13:25.8530,2019-10-07 10:18:56.3610,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4821,Subscriber,1989,1,98674,-71.07944951495602,42.36795771583175,69948,-71.08561003055435,42.36408341337258,36805.0,37136.0
362,2019-10-07 10:16:42.1840,2019-10-07 10:22:45.0760,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,6123,Customer,1969,0,201802,-71.09254897348596,42.3599494196543,208,-71.07629723964396,42.36802592649814,37002.0,37365.0
259,2019-10-07 10:24:08.4940,2019-10-07 10:28:27.9300,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5260,Subscriber,1991,1,258752,-71.08208643773106,42.36678947196146,208,-71.07629723964396,42.36802592649814,37448.0,37707.0
227,2019-10-07 10:32:08.7050,2019-10-07 10:35:55.8820,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,4160,Subscriber,1990,1,11277,-71.07825495583954,42.37098356271749,69933,-71.08200462582172,42.36527171098915,37928.0,38155.0
607,2019-10-07 10:33:26.8780,2019-10-07 10:43:34.7350,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,4086,Subscriber,1986,1,20648,-71.07968939596923,42.36993788644676,4341,-71.08902657464655,42.36092394275498,38006.0,38614.0
183,2019-10-07 10:47:37.2980,2019-10-07 10:50:40.4890,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5866,Subscriber,1976,2,225056,-71.08310551915746,42.36328911574805,201825,-71.09352709793748,42.36011991473893,38857.0,39040.0
156,2019-10-07 10:48:20.9010,2019-10-07 10:50:57.0960,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,5060,Subscriber,1997,1,259928,-71.08703295492134,42.36499121522925,202175,-71.08865214398864,42.36359773478792,38900.0,39057.0
361,2019-10-07 10:48:51.7930,2019-10-07 10:54:53.0800,141,Kendall Street,42.36356015842989,-71.08216792345047,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3011,Subscriber,1989,1,246777,-71.08087254096762,42.36228773346334,102995,-71.09280668948156,42.36869192798048,38931.0,39293.0
321,2019-10-07 10:50:00.8020,2019-10-07 10:55:22.3820,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3021,Subscriber,1994,2,4342,-71.08862548006081,42.36164777153959,66009,-71.08402903649205,42.36841045909891,39000.0,39322.0
230,2019-10-07 10:50:05.9460,2019-10-07 10:53:56.1150,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,4160,Subscriber,1997,1,128402,-71.08143251407084,42.36792406024952,202091,-71.08926098560949,42.362303617589106,39005.0,39236.0
261,2019-10-07 10:52:47.3670,2019-10-07 10:57:08.4170,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2541,Subscriber,1998,2,124538,-71.09508724967903,42.356920366448264,4320,-71.09164182888834,42.36234790187271,39167.0,39428.0
226,2019-10-07 10:55:01.7930,2019-10-07 10:58:48.5960,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5812,Subscriber,2001,1,201806,-71.09234636221568,42.35809006526161,4322,-71.0893407361855,42.360318835832615,39301.0,39528.0
255,2019-10-07 10:59:13.8050,2019-10-07 11:03:29.1270,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5060,Subscriber,1973,1,257243,-71.08934073618549,42.36031883583262,201826,-71.09403266333078,42.36038413820411,39553.0,39809.0
240,2019-10-07 11:01:26.7900,2019-10-07 11:05:26.9370,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3453,Subscriber,2001,1,4365,-71.09515103136056,42.359634377164696,144549,-71.09159434630087,42.363361442589344,39686.0,39926.0
403,2019-10-07 11:20:42.5820,2019-10-07 11:27:26.1660,107,Ames St at Main St,42.3625,-71.08821999999999,141,Kendall Street,42.36356015842989,-71.08216792345047,3775,Subscriber,1966,0,69970,-71.08867589615781,42.36022585953772,203467,-71.08197325000106,42.363453174683514,40842.0,41246.0
277,2019-10-07 11:26:00.6400,2019-10-07 11:30:37.9670,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,2872,Subscriber,1990,1,53899,-71.09397401089133,42.36710865490716,144549,-71.09159434630087,42.363361442589344,41160.0,41437.0
434,2019-10-07 11:26:44.1090,2019-10-07 11:33:58.3460,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2468,Subscriber,1993,1,201814,-71.0906730683855,42.35941899330216,100970,-71.08546296894377,42.362100253557685,41204.0,41638.0
1525,2019-10-07 11:28:34.5950,2019-10-07 11:53:59.9120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5442,Subscriber,2001,1,93155,-71.07977476910324,42.36787195341211,100937,-71.08234246318196,42.36236216313839,41314.0,42839.0
207,2019-10-07 11:31:23.9140,2019-10-07 11:34:51.1970,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,107,Ames St at Main St,42.3625,-71.08821999999999,3670,Subscriber,1992,2,203469,-71.08090959668755,42.36389211871826,259923,-71.0866880959008,42.36212663925436,41483.0,41691.0
1371,2019-10-07 11:31:24.5860,2019-10-07 11:54:16.1340,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,189,Kendall T,42.362427842912396,-71.08495473861693,5260,Subscriber,1998,1,11388,-71.0777154,42.368163900000006,245878,-71.08788993422861,42.36149681089946,41484.0,42856.0
402,2019-10-07 11:32:27.0960,2019-10-07 11:39:09.3760,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3021,Subscriber,1994,2,11329,-71.08672325288677,42.369989174662734,4322,-71.0893407361855,42.360318835832615,41547.0,41949.0
203,2019-10-07 11:36:08.5040,2019-10-07 11:39:31.7670,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,3775,Subscriber,1976,1,259926,-71.08279250164853,42.36264191482088,259919,-71.08550815795559,42.36192177694763,41768.0,41971.0
376,2019-10-07 11:36:31.5750,2019-10-07 11:42:48.1120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,185,Third at Binney,42.365444861373994,-71.0827714204788,5227,Subscriber,1991,1,69910,-71.07999883415232,42.367343287681535,259922,-71.08285170461667,42.36351583376249,41791.0,42168.0
305,2019-10-07 11:46:10.1560,2019-10-07 11:51:15.8280,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,5602,Subscriber,1985,1,4321,-71.08981738329089,42.3600764136402,128402,-71.08143251407084,42.36792406024952,42370.0,42675.0
320,2019-10-07 11:48:14.5250,2019-10-07 11:53:35.3660,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,141,Kendall Street,42.36356015842989,-71.08216792345047,5449,Subscriber,1976,1,245878,-71.08788993422861,42.36149681089946,203547,-71.08260139305236,42.36135794567664,42494.0,42815.0
2063,2019-10-07 11:55:46.3050,2019-10-07 12:30:09.6020,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,3326,Subscriber,1959,1,100937,-71.08234246318196,42.36236216313839,259924,-71.08839542612327,42.36347755726871,42946.0,45009.0
258,2019-10-07 12:04:08.2250,2019-10-07 12:08:26.9100,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4753,Subscriber,2001,1,153926,-71.08876883777837,42.364947489248706,45423,-71.0935174163953,42.35825591799676,43448.0,43706.0
472,2019-10-07 12:05:17.4820,2019-10-07 12:13:09.7640,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2504,Subscriber,2001,2,202091,-71.08926098560949,42.362303617589106,259990,-71.09386902169052,42.35656736589055,43517.0,43989.0
297,2019-10-07 12:06:49.7880,2019-10-07 12:11:47.5810,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,3011,Subscriber,1970,1,127786,-71.09197887715989,42.3689427794316,203986,-71.08733725681205,42.3604647184802,43609.0,43907.0
280,2019-10-07 12:07:36.0680,2019-10-07 12:12:16.4810,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5939,Subscriber,1989,1,257061,-71.08295714653597,42.36406369666873,201816,-71.09322601286955,42.360701286042996,43656.0,43936.0
154,2019-10-07 12:09:22.5310,2019-10-07 12:11:56.7200,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3041,Subscriber,1991,1,26163,-71.09394508713169,42.361216015292044,201813,-71.09083125688423,42.359676481883476,43762.0,43916.0
238,2019-10-07 12:14:54.9870,2019-10-07 12:18:53.5270,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,185,Third at Binney,42.365444861373994,-71.0827714204788,2823,Subscriber,1992,1,137938,-71.09088454313661,42.36857673393692,20736,-71.08317365903677,42.368069615560714,44094.0,44333.0
172,2019-10-07 12:25:09.4100,2019-10-07 12:28:01.7810,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5890,Subscriber,1985,1,4366,-71.09166017395744,42.36144605820776,257908,-71.09154304799024,42.36022304879693,44709.0,44881.0
96,2019-10-07 12:25:35.3220,2019-10-07 12:27:11.9420,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,4152,Subscriber,1996,2,258221,-71.08623358270239,42.362704484535456,257243,-71.08934073618549,42.36031883583262,44735.0,44831.0
1889,2019-10-07 12:29:04.0910,2019-10-07 13:00:33.2560,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,1843,Customer,1969,0,259918,-71.08874677967613,42.36303851899954,202849,-71.08585858461151,42.36214070214677,44944.0,46833.0
188,2019-10-07 12:33:51.4310,2019-10-07 12:37:00.0750,228,One Memorial Drive,42.36161932076685,-71.08043550520959,141,Kendall Street,42.36356015842989,-71.08216792345047,5571,Subscriber,1979,1,260007,-71.07851330943569,42.36234970274636,53996,-71.08392300466373,42.36436944365456,45231.0,45420.0
306,2019-10-07 12:34:10.2880,2019-10-07 12:39:17.2010,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,6121,Subscriber,1989,1,202853,-71.09596468422866,42.35919510015782,203547,-71.08260139305236,42.36135794567664,45250.0,45557.0
468,2019-10-07 12:36:47.6780,2019-10-07 12:44:36.6730,398,75 Binney St,42.36550728505653,-71.0801375997653,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2583,Subscriber,1985,2,124939,-71.07721284858528,42.36653192244566,257043,-71.09419467535554,42.3625982865313,45407.0,45876.0
626,2019-10-07 12:39:21.8590,2019-10-07 12:49:48.7460,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3326,Subscriber,1992,1,69970,-71.08867589615781,42.36022585953772,201826,-71.09403266333078,42.36038413820411,45561.0,46188.0
433,2019-10-07 12:40:23.0170,2019-10-07 12:47:36.9530,228,One Memorial Drive,42.36161932076685,-71.08043550520959,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2632,Subscriber,1995,1,4332,-71.08353676665315,42.36120872579808,4334,-71.09414158387548,42.35832148424796,45623.0,46056.0
385,2019-10-07 12:49:18.5460,2019-10-07 12:55:44.1050,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,3697,Subscriber,1992,1,102902,-71.07314458461623,42.369967557227746,156596,-71.0858975462233,42.36456688429545,46158.0,46544.0
111,2019-10-07 12:50:00.4560,2019-10-07 12:51:51.6210,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2426,Subscriber,1994,1,53996,-71.08392300466373,42.36436944365456,4341,-71.08902657464655,42.36092394275498,46200.0,46311.0
429,2019-10-07 12:50:33.6390,2019-10-07 12:57:43.5200,228,One Memorial Drive,42.36161932076685,-71.08043550520959,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6121,Subscriber,1992,2,246357,-71.08003489730932,42.362231332996735,259990,-71.09386902169052,42.35656736589055,46233.0,46663.0
270,2019-10-07 12:52:43.4150,2019-10-07 12:57:13.6590,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4179,Subscriber,1997,1,42399,-71.09422089449193,42.36460954548069,201821,-71.09058485267155,42.36044638292242,46363.0,46633.0
365,2019-10-07 12:53:46.0350,2019-10-07 12:59:51.3750,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,6076,Subscriber,1995,1,137134,-71.08606549340591,42.37016792398212,201815,-71.09306010155241,42.36038338513815,46426.0,46791.0
326,2019-10-07 12:54:43.2730,2019-10-07 13:00:09.3080,398,75 Binney St,42.36550728505653,-71.0801375997653,318,Ames St at Broadway,42.363692900000004,-71.0875672,4988,Subscriber,1979,1,153710,-71.07842262756479,42.36558551029949,245877,-71.08795596931938,42.36214775804637,46483.0,46809.0
170,2019-10-07 12:55:38.8410,2019-10-07 12:58:29.8050,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5700,Subscriber,1998,1,124538,-71.09508724967903,42.356920366448264,259924,-71.08839542612327,42.36347755726871,46538.0,46709.0
333,2019-10-07 12:57:17.9350,2019-10-07 13:02:51.0860,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,4167,Subscriber,1997,1,246685,-71.09053915322882,42.36343099754456,257245,-71.08072630479764,42.365861524063156,46637.0,46971.0
160,2019-10-07 12:57:54.4350,2019-10-07 13:00:35.2370,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3041,Subscriber,1991,1,225717,-71.09378565,42.3574682,91900,-71.09058495071027,42.36456765116324,46674.0,46835.0
300,2019-10-07 12:59:13.0790,2019-10-07 13:04:13.5440,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,141,Kendall Street,42.36356015842989,-71.08216792345047,2629,Subscriber,1992,1,128164,-71.0920235497453,42.36684477515189,128198,-71.08374094113844,42.36496042194526,46753.0,47053.0
903,2019-10-07 13:00:03.9740,2019-10-07 13:15:07.1060,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2051,Subscriber,1986,1,201825,-71.09352709793748,42.36011991473893,185692,-71.0794811657057,42.36782802029177,46803.0,47707.0
317,2019-10-07 13:02:15.2990,2019-10-07 13:07:32.6850,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2504,Subscriber,2002,1,201816,-71.09322601286955,42.360701286042996,259918,-71.08874677967613,42.36303851899954,46935.0,47252.0
374,2019-10-07 13:09:40.5970,2019-10-07 13:15:55.2280,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4404,Subscriber,1992,1,92564,-71.08254784113325,42.36796392312857,258230,-71.0905429786458,42.36714761895301,47380.0,47755.0
151,2019-10-07 13:10:31.8710,2019-10-07 13:13:03.6020,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3994,Subscriber,1992,1,258221,-71.08623358270239,42.362704484535456,201812,-71.09086412087382,42.360000283307414,47431.0,47583.0
200,2019-10-07 13:18:21.5710,2019-10-07 13:21:42.2050,141,Kendall Street,42.36356015842989,-71.08216792345047,228,One Memorial Drive,42.36161932076685,-71.08043550520959,5449,Subscriber,1979,1,203467,-71.08197325000106,42.363453174683514,259925,-71.0833979646477,42.363101960186434,47901.0,48102.0
284,2019-10-07 13:33:10.9450,2019-10-07 13:37:55.3350,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,3226,Subscriber,1988,1,201824,-71.09375344290599,42.360189607699375,259998,-71.08280533582392,42.360208229617676,48790.0,49075.0
1090,2019-10-07 13:34:31.0650,2019-10-07 13:52:41.1020,185,Third at Binney,42.365444861373994,-71.0827714204788,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3521,Customer,1985,2,52844,-71.08328591466508,42.366216794793125,185463,-71.08535212134798,42.3720117129486,48871.0,49961.0
