tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
673,2019-10-07 07:59:37.9190,2019-10-07 08:10:51.4950,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,3894,Subscriber,1985,1,103014,-71.0915816,42.36821255,260412,-71.06388278661315,42.36564233658202,28777.0,29451.0
1552,2019-10-07 08:00:05.8820,2019-10-07 08:25:58.4020,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,2465,Subscriber,1996,2,102900,-71.09019797314939,42.37111626968407,257227,-71.10280981130367,42.338695956109596,28805.0,30358.0
1146,2019-10-07 08:00:33.5170,2019-10-07 08:19:39.6410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,22,South Station - 700 Atlantic Ave,42.352175,-71.055547,5696,Subscriber,1976,1,181644,-71.08609416126765,42.36987028890224,124710,-71.05384939746466,42.35139149675994,28833.0,29979.0
241,2019-10-07 08:02:21.6440,2019-10-07 08:06:23.3700,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5880,Subscriber,1977,1,100937,-71.08234246318196,42.36236216313839,125410,-71.09493171533785,42.36556250170595,28941.0,29183.0
316,2019-10-07 08:03:03.4280,2019-10-07 08:08:19.9510,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3184,Subscriber,1969,1,156596,-71.0858975462233,42.36456688429545,125550,-71.07778503584893,42.36570744494726,28983.0,29299.0
351,2019-10-07 08:04:16.1960,2019-10-07 08:10:07.4670,141,Kendall Street,42.36356015842989,-71.08216792345047,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4523,Subscriber,1967,1,69933,-71.08200462582172,42.36527171098915,259937,-71.09358035730823,42.36129294639002,29056.0,29407.0
1423,2019-10-07 08:05:25.6970,2019-10-07 08:29:09.1040,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.340115122492364,-71.10061883926393,3408,Subscriber,1984,1,11198,-71.07945072160254,42.37180995284772,183772,-71.103546249866,42.34143479574582,29125.0,30549.0
453,2019-10-07 08:05:50.3510,2019-10-07 08:13:23.9650,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,3459,Subscriber,1992,1,189148,-71.0908327203971,42.36609192668063,48471,-71.08535149588107,42.363624754018005,29150.0,29603.0
802,2019-10-07 08:06:10.7160,2019-10-07 08:19:33.3610,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5111,Subscriber,1961,2,11212,-71.09659816745625,42.37164905919873,138735,-71.07374710012083,42.37096366736732,29170.0,29973.0
1050,2019-10-07 08:06:28.7640,2019-10-07 08:23:59.1760,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,374,Tremont St at Hamilton Pl,42.35668334969929,-71.06166645884514,3013,Subscriber,1993,2,182848,-71.08279860092813,42.36802902277859,256841,-71.06025244310008,42.35597656477803,29188.0,30239.0
749,2019-10-07 08:07:15.8280,2019-10-07 08:19:45.4730,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,42,Boylston St at Arlington St,42.35258779507021,-71.06764905172895,5843,Subscriber,1993,1,11403,-71.09242003832254,42.36786125862832,249090,-71.06620198762089,42.35228623206231,29235.0,29985.0
877,2019-10-07 08:08:28.6150,2019-10-07 08:23:06.3520,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2503,Subscriber,1987,1,225604,-71.08868753398562,42.372886967608586,203685,-71.10378225201539,42.36767377846597,29308.0,30186.0
430,2019-10-07 08:09:30.7610,2019-10-07 08:16:41.3150,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2102,Subscriber,1983,1,137247,-71.0854500826165,42.368094444511954,161417,-71.10446756098192,42.35942534521294,29370.0,29801.0
786,2019-10-07 08:09:32.2510,2019-10-07 08:22:39.2040,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,61,Boylston St at Fairfield St,42.348762,-71.082383,5038,Subscriber,1994,2,188971,-71.09833942033546,42.36652592226078,247979,-71.08539375023204,42.348580616472965,29372.0,30159.0
976,2019-10-07 08:09:37.4610,2019-10-07 08:25:53.7530,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,157,Seaport Blvd at Sleeper St,42.353178091862524,-71.04817356923377,6137,Subscriber,1997,2,11388,-71.0777154,42.368163900000006,271,-71.04677640385587,42.35157984015273,29377.0,30353.0
209,2019-10-07 08:09:37.5850,2019-10-07 08:13:06.6440,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,1613,Subscriber,1970,0,91047,-71.09820253781191,42.366691757061176,93578,-71.09818678736727,42.36606257716477,29377.0,29586.0
832,2019-10-07 08:10:46.0760,2019-10-07 08:24:38.1730,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,42,Boylston St at Arlington St,42.35258779507021,-71.06764905172895,3184,Subscriber,1997,1,190622,-71.07891249529294,42.36707225369642,55014,-71.06667086050373,42.35220059820125,29446.0,30278.0
340,2019-10-07 08:10:47.0940,2019-10-07 08:16:27.1000,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4517,Subscriber,1942,1,4333,-71.08214497447227,42.36115686030838,4364,-71.09573895777324,42.358719747752666,29447.0,29787.0
513,2019-10-07 08:10:47.6910,2019-10-07 08:19:21.4280,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,141,Kendall Street,42.36356015842989,-71.08216792345047,5934,Subscriber,1989,2,102902,-71.07314458461623,42.369967557227746,4332,-71.08353676665315,42.36120872579808,29447.0,29961.0
967,2019-10-07 08:11:23.9880,2019-10-07 08:27:31.5470,398,75 Binney St,42.36550728505653,-71.0801375997653,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,3631,Subscriber,1993,1,23707,-71.08013682081103,42.363746868026446,59047,-71.11591195633953,42.3731809945741,29483.0,30451.0
161,2019-10-07 08:11:55.3090,2019-10-07 08:14:37.0740,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,318,Ames St at Broadway,42.363692900000004,-71.0875672,3990,Subscriber,1991,1,190149,-71.08845472475932,42.365410404608944,245877,-71.08795596931938,42.36214775804637,29515.0,29677.0
245,2019-10-07 08:11:58.6610,2019-10-07 08:16:03.8310,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2970,Subscriber,1986,1,48370,-71.08484190000001,42.3641353,153710,-71.07842262756479,42.36558551029949,29518.0,29763.0
201,2019-10-07 08:12:23.3310,2019-10-07 08:15:45.3000,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5894,Subscriber,1995,1,201810,-71.09018308691114,42.35878748587819,203985,-71.08662682386243,42.361034541780334,29543.0,29745.0
831,2019-10-07 08:12:32.1860,2019-10-07 08:26:24.0190,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,426,Surface Rd at Summer St,42.35294569782582,-71.05656400803126,2809,Subscriber,1997,1,183102,-71.08495675,42.368462,246219,-71.05806788886969,42.355167790943156,29552.0,30384.0
1285,2019-10-07 08:13:34.3560,2019-10-07 08:35:00.0760,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,122,Burlington Ave at Brookline Ave,42.345733,-71.10069399999999,5081,Subscriber,1983,1,102865,-71.09276867072514,42.3719884880408,57648,-71.10350539589098,42.3461931845145,29614.0,30900.0
634,2019-10-07 08:15:12.1680,2019-10-07 08:25:47.1290,398,75 Binney St,42.36550728505653,-71.0801375997653,177,University Park,42.36264779118595,-71.1000609397888,5589,Subscriber,1986,1,101345,-71.07907531088887,42.36778734835861,154249,-71.0972209184349,42.36343459589075,29712.0,30347.0
989,2019-10-07 08:15:49.1970,2019-10-07 08:32:18.6110,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2326,Subscriber,1996,1,208,-71.07629723964396,42.36802592649814,257114,-71.12071510977502,42.37265119234788,29749.0,30738.0
390,2019-10-07 08:16:24.3450,2019-10-07 08:22:55.2580,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,177,University Park,42.36264779118595,-71.1000609397888,3995,Subscriber,1998,1,119,-71.09652948021191,42.37299940102457,257867,-71.10289086837808,42.36298572040836,29784.0,30175.0
608,2019-10-07 08:17:25.1010,2019-10-07 08:27:34.0200,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,107,Ames St at Main St,42.3625,-71.08821999999999,2069,Subscriber,1990,1,203683,-71.09119808927936,42.37398216826338,201822,-71.08985731612952,42.3607051622856,29845.0,30454.0
380,2019-10-07 08:17:47.6480,2019-10-07 08:24:08.0410,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,2515,Subscriber,1989,2,184103,-71.08513988594845,42.36945703974045,260667,-71.08158049814985,42.36302972003322,29867.0,30248.0
334,2019-10-07 08:17:51.5760,2019-10-07 08:23:25.6940,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4967,Subscriber,1991,1,66004,-71.09617106633515,42.368557217837136,69966,-71.0987479612067,42.36084592519014,29871.0,30205.0
330,2019-10-07 08:18:15.7980,2019-10-07 08:23:46.7970,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5828,Subscriber,1995,1,20645,-71.08554954278179,42.37019389372596,51044,-71.0790717039568,42.36656076589621,29895.0,30226.0
1213,2019-10-07 08:18:18.0340,2019-10-07 08:38:31.7640,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,3768,Subscriber,1987,1,225622,-71.09082316832045,42.37308781577297,201,-71.10305878570868,42.33855392816132,29898.0,31111.0
330,2019-10-07 08:18:45.7460,2019-10-07 08:24:15.9360,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3618,Subscriber,1987,1,201816,-71.09322601286955,42.360701286042996,34543,-71.10199386666044,42.36758714999335,29925.0,30255.0
523,2019-10-07 08:18:47.6170,2019-10-07 08:27:31.2790,189,Kendall T,42.362427842912396,-71.08495473861693,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5257,Subscriber,1965,1,4333,-71.08214497447227,42.36115686030838,184530,-71.10736890744822,42.35622527225264,29927.0,30451.0
476,2019-10-07 08:19:29.1970,2019-10-07 08:27:25.3920,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4158,Subscriber,1968,1,258221,-71.08623358270239,42.362704484535456,259417,-71.07774551969598,42.37039788867502,29969.0,30445.0
1093,2019-10-07 08:19:50.7050,2019-10-07 08:38:04.5130,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,39,Washington St at Rutland St,42.338514601785995,-71.07404083013535,3929,Subscriber,1990,2,98680,-71.09745087105345,42.36583179147027,45525,-71.07551567767327,42.338548777265274,29990.0,31084.0
605,2019-10-07 08:20:13.9550,2019-10-07 08:30:19.1940,189,Kendall T,42.362427842912396,-71.08495473861693,143,EF - North Point Park,42.369885,-71.06995699999999,3459,Subscriber,1982,1,187323,-71.08524969535532,42.36268231835431,225503,-71.06704579190233,42.37082151248523,30013.0,30619.0
271,2019-10-07 08:21:21.8160,2019-10-07 08:25:52.8380,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,3971,Subscriber,1987,2,153300,-71.0847225450677,42.362063254342985,69894,-71.07950708741129,42.36770790871979,30081.0,30352.0
420,2019-10-07 08:21:21.9670,2019-10-07 08:28:22.2330,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2968,Subscriber,1975,1,156596,-71.0858975462233,42.36456688429545,11388,-71.0777154,42.368163900000006,30081.0,30502.0
776,2019-10-07 08:21:28.1980,2019-10-07 08:34:24.7980,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,177,University Park,42.36264779118595,-71.1000609397888,5994,Subscriber,1990,2,102902,-71.07314458461623,42.369967557227746,154249,-71.0972209184349,42.36343459589075,30088.0,30864.0
1201,2019-10-07 08:21:38.7580,2019-10-07 08:41:40.3990,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,2150,Customer,1969,0,69901,-71.09247823394509,42.367640805670476,30195,-71.07347286767636,42.346685014558766,30098.0,31300.0
473,2019-10-07 08:22:07.9560,2019-10-07 08:30:01.4870,398,75 Binney St,42.36550728505653,-71.0801375997653,143,EF - North Point Park,42.369885,-71.06995699999999,5060,Subscriber,1995,1,225162,-71.08170597141068,42.367262478422624,225411,-71.06755881322775,42.371321313781706,30127.0,30601.0
1060,2019-10-07 08:22:19.8800,2019-10-07 08:40:00.4100,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,352,Ring Rd,42.34827838542626,-71.08044855314802,3420,Subscriber,1990,1,11026,-71.09043287222113,42.37405970376269,248137,-71.08190830000001,42.350446500000004,30139.0,31200.0
416,2019-10-07 08:22:21.3040,2019-10-07 08:29:17.5310,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,2661,Subscriber,1988,1,257122,-71.09319168466295,42.35950655441985,69897,-71.08545969999999,42.367754049999995,30141.0,30557.0
385,2019-10-07 08:23:24.9530,2019-10-07 08:29:50.6730,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5111,Subscriber,1992,2,182582,-71.07863574167972,42.37229394805302,203475,-71.08513341325761,42.36435134164994,30204.0,30590.0
475,2019-10-07 08:23:40.4990,2019-10-07 08:31:35.6900,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2319,Subscriber,1994,2,134918,-71.08417393685178,42.37100763734944,203988,-71.08749692110744,42.36175462581353,30220.0,30695.0
203,2019-10-07 08:25:01.2100,2019-10-07 08:28:24.5100,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3538,Subscriber,1993,1,201806,-71.09234636221568,42.35809006526161,202091,-71.08926098560949,42.362303617589106,30301.0,30504.0
194,2019-10-07 08:26:21.1910,2019-10-07 08:29:35.6680,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2514,Subscriber,1970,0,202091,-71.08926098560949,42.362303617589106,25365,-71.09622226434688,42.363527177750456,30381.0,30575.0
942,2019-10-07 08:26:45.3100,2019-10-07 08:42:27.3980,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,85,Spaulding Rehabilitation Hospital - Charlestown Navy Yard,42.378338,-71.048927,3583,Subscriber,1992,1,224974,-71.08321661837479,42.36143689243626,213353,-71.04991205304475,42.3773474030638,30405.0,31347.0
386,2019-10-07 08:26:49.8930,2019-10-07 08:33:16.5370,189,Kendall T,42.362427842912396,-71.08495473861693,177,University Park,42.36264779118595,-71.1000609397888,4704,Subscriber,1976,2,224974,-71.08321661837479,42.36143689243626,54037,-71.0985443420815,42.36407722113049,30409.0,30796.0
1032,2019-10-07 08:27:10.0610,2019-10-07 08:44:22.8900,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,400,Big Papi Station,42.347344731774314,-71.10016807950159,5174,Subscriber,1989,1,259415,-71.07452036895432,42.3725823116372,1466,-71.10152350301613,42.34976962912433,30430.0,31462.0
1070,2019-10-07 08:27:23.7720,2019-10-07 08:45:14.1070,189,Kendall T,42.362427842912396,-71.08495473861693,356,Charlestown Navy Yard,42.37412454942653,-71.05481199938367,4080,Subscriber,1984,2,49516,-71.08485553741816,42.36117376735777,183637,-71.05662913891035,42.37574407628968,30443.0,31514.0
671,2019-10-07 08:28:41.3300,2019-10-07 08:39:52.9020,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2808,Subscriber,1994,1,181104,-71.09357924989705,42.37451750231,202854,-71.0965234522309,42.35858321065092,30521.0,31192.0
398,2019-10-07 08:29:05.4020,2019-10-07 08:35:44.0660,189,Kendall T,42.362427842912396,-71.08495473861693,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,3723,Subscriber,1965,2,49516,-71.08485553741816,42.36117376735777,103016,-71.09611143854644,42.368148162761806,30545.0,30944.0
928,2019-10-07 08:30:08.4160,2019-10-07 08:45:36.9680,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,44,Congress St at North St,42.36041774637169,-71.05752243543975,4587,Subscriber,1988,1,65888,-71.0888085,42.37185865,69979,-71.05901163375158,42.35861050601632,30608.0,31536.0
313,2019-10-07 08:30:40.5930,2019-10-07 08:35:54.0690,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,5934,Subscriber,1979,1,246356,-71.08160792179531,42.36235119638382,4340,-71.08813756695021,42.360408368109745,30640.0,30954.0
584,2019-10-07 08:31:18.2860,2019-10-07 08:41:02.5150,189,Kendall T,42.362427842912396,-71.08495473861693,143,EF - North Point Park,42.369885,-71.06995699999999,5794,Subscriber,1991,2,203984,-71.08692827636209,42.36167284544136,225719,-71.06770461497835,42.37127133792067,30678.0,31262.0
626,2019-10-07 08:31:20.6120,2019-10-07 08:41:47.0520,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,3560,Subscriber,1996,1,90867,-71.09337905367893,42.364808454039995,259394,-71.08827931674382,42.346857528331896,30680.0,31307.0
