tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
445,2019-10-07 07:47:29.7340,2019-10-07 07:54:55.7110,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3560,Subscriber,1966,2,121890,-71.10379182717779,42.36300865119474,144292,-71.09065347831617,42.368605037626686,28049.0,28495.0
326,2019-10-07 07:48:43.1690,2019-10-07 07:54:10.0390,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,2160,Subscriber,1992,2,7647,-71.11138708286163,42.37317879170542,15953,-71.11785282057772,42.373270731654074,28123.0,28450.0
389,2019-10-07 07:49:15.9110,2019-10-07 07:55:44.9640,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,10,B.U. Central - 725 Comm. Ave.,42.350406,-71.10827900000001,6046,Subscriber,1963,2,136680,-71.11274586961513,42.35704707154712,1361,-71.10809722390825,42.348131879560974,28155.0,28544.0
221,2019-10-07 07:49:19.7520,2019-10-07 07:53:00.7940,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,4364,Subscriber,1986,1,177016,-71.11458774329473,42.36458636971536,118775,-71.10287613191652,42.367428845534924,28159.0,28380.0
892,2019-10-07 07:49:42.1510,2019-10-07 08:04:34.2780,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,61,Boylston St at Fairfield St,42.348762,-71.082383,5816,Customer,1990,2,159417,-71.11256157119227,42.35903457660468,248301,-71.08421465218395,42.3488216676455,28182.0,29074.0
895,2019-10-07 07:49:58.8560,2019-10-07 08:04:54.1350,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,21,Prudential Center - Belvedere St,42.346520039984114,-71.08065776545118,5797,Subscriber,1994,2,202843,-71.09789399521027,42.35962955378768,248443,-71.08005195220811,42.34578112514342,28198.0,29094.0
366,2019-10-07 07:50:21.0810,2019-10-07 07:56:27.9800,139,Dana Park,42.361780439606044,-71.10809952020645,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,4140,Subscriber,1974,1,185416,-71.1048088522501,42.362861733155846,87930,-71.1030871014393,42.37323026607885,28221.0,28587.0
246,2019-10-07 07:50:41.2340,2019-10-07 07:54:47.2380,177,University Park,42.36264779118595,-71.1000609397888,179,MIT Vassar St,42.35560121327927,-71.10394477844237,6121,Subscriber,1997,1,183799,-71.10289828794772,42.362696790590306,85756,-71.10727621874561,42.3553860607348,28241.0,28487.0
337,2019-10-07 07:50:53.1240,2019-10-07 07:56:30.2460,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4898,Subscriber,1982,1,39610,-71.10102165709911,42.3653332365046,180853,-71.10691390000001,42.35539465,28253.0,28590.0
1081,2019-10-07 07:50:57.2860,2019-10-07 08:08:58.9830,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,61,Boylston St at Fairfield St,42.348762,-71.082383,5411,Subscriber,1990,2,56025,-71.1108408,42.356249999999996,259879,-71.08048147143694,42.348832310666275,28257.0,29338.0
811,2019-10-07 07:50:58.9730,2019-10-07 08:04:30.1300,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,60,Charles Circle - Charles St at Cambridge St,42.36079296858265,-71.07118962337151,2594,Subscriber,1985,1,20701,-71.09647886968762,42.36904773666743,249261,-71.06762548601219,42.36040833291627,28258.0,29070.0
292,2019-10-07 07:51:04.6780,2019-10-07 07:55:57.0160,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2661,Subscriber,1986,1,184997,-71.10485082327924,42.36371622282809,259993,-71.091345915819,42.357408050612506,28264.0,28557.0
771,2019-10-07 07:51:12.6000,2019-10-07 08:04:03.8620,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,122,Burlington Ave at Brookline Ave,42.345733,-71.10069399999999,218,Subscriber,1978,1,55281,-71.11106870929004,42.35812082339408,1331,-71.10267996491382,42.347593999601315,28272.0,29043.0
467,2019-10-07 07:51:23.5520,2019-10-07 07:59:11.1960,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,3225,Subscriber,1988,1,203687,-71.1045224059206,42.36742167407143,167271,-71.10697146834316,42.35862653876751,28283.0,28751.0
960,2019-10-07 07:51:40.2200,2019-10-07 08:07:40.5660,177,University Park,42.36264779118595,-71.1000609397888,23,Boston City Hall - 28 State St,42.35892,-71.057629,3843,Subscriber,1996,1,167619,-71.10260959311157,42.36432650485835,154153,-71.06082347904358,42.35844669668707,28300.0,29260.0
161,2019-10-07 07:52:29.8080,2019-10-07 07:55:11.6800,139,Dana Park,42.361780439606044,-71.10809952020645,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4867,Subscriber,1957,2,121181,-71.10779658388994,42.36394385267918,136245,-71.10117310529226,42.36571299957006,28349.0,28511.0
2380,2019-10-07 07:52:35.3080,2019-10-07 08:32:15.8230,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,42,Boylston St at Arlington St,42.35258779507021,-71.06764905172895,1569,Subscriber,1990,1,4906,-71.11193134999999,42.368570399999996,257209,-71.06625336973438,42.351695932549994,28355.0,30735.0
320,2019-10-07 07:52:47.9880,2019-10-07 07:58:08.6410,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,5285,Subscriber,1993,2,257904,-71.1063661569675,42.36662692485445,219286,-71.1199182,42.3621807,28367.0,28688.0
439,2019-10-07 07:53:05.3860,2019-10-07 08:00:24.9960,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,5368,Subscriber,1996,1,161402,-71.10380297043025,42.35989892848933,225056,-71.08310551915746,42.36328911574805,28385.0,28824.0
2343,2019-10-07 07:53:08.6880,2019-10-07 08:32:12.4550,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,42,Boylston St at Arlington St,42.35258779507021,-71.06764905172895,1614,Subscriber,1992,2,185064,-71.11457359316651,42.366789979690914,259541,-71.06459897196281,42.35134720008258,28388.0,30732.0
414,2019-10-07 07:53:32.1540,2019-10-07 08:00:26.2510,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,107,Ames St at Main St,42.3625,-71.08821999999999,4943,Subscriber,1987,1,4872,-71.10085916751011,42.366446516727976,156596,-71.0858975462233,42.36456688429545,28412.0,28826.0
718,2019-10-07 07:53:35.9020,2019-10-07 08:05:34.1260,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,384,Clarendon St at Newbury St,42.35155308466532,-71.0756903143556,5020,Subscriber,1987,1,35738,-71.10152115,42.357095349999994,247810,-71.07807009999999,42.35279200000001,28415.0,29134.0
108,2019-10-07 07:54:33.9490,2019-10-07 07:56:22.1440,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,841,Subscriber,1970,0,258118,-71.10646073737439,42.356181332073696,202843,-71.09789399521027,42.35962955378768,28473.0,28582.0
961,2019-10-07 07:55:05.2630,2019-10-07 08:11:06.4730,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,55,Boylston St at Massachusetts Ave,42.347265,-71.088088,2171,Subscriber,1988,1,117920,-71.11326448382003,42.35900559561291,70023,-71.08612643711595,42.349270529197156,28505.0,29466.0
443,2019-10-07 07:55:08.9870,2019-10-07 08:02:32.7970,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,189,Kendall T,42.362427842912396,-71.08495473861693,3303,Subscriber,1991,1,117120,-71.10309868955476,42.36141082086327,53996,-71.08392300466373,42.36436944365456,28508.0,28952.0
241,2019-10-07 07:56:06.4800,2019-10-07 08:00:07.9190,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4784,Subscriber,1986,2,191200,-71.09921485,42.36497730000001,175900,-71.10550521209444,42.358391035680306,28566.0,28807.0
870,2019-10-07 07:56:09.2630,2019-10-07 08:10:39.9330,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,61,Boylston St at Fairfield St,42.348762,-71.082383,4789,Subscriber,1992,1,115931,-71.10562489412519,42.36856465870446,248208,-71.08502203977652,42.348696147294156,28569.0,29439.0
509,2019-10-07 07:56:24.5900,2019-10-07 08:04:53.8600,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2387,Subscriber,1995,1,55097,-71.1023016616183,42.3633215169477,4368,-71.08392273760883,42.36173735137954,28584.0,29093.0
598,2019-10-07 07:57:12.3420,2019-10-07 08:07:11.3200,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,104,Harvard University Radcliffe Quadrangle at Shepard St / Garden St,42.380287,-71.125107,4875,Subscriber,1992,1,96582,-71.11184183420013,42.37292915075569,61500,-71.12669218360888,42.37874875073029,28632.0,29231.0
517,2019-10-07 07:57:50.8770,2019-10-07 08:06:28.7640,139,Dana Park,42.361780439606044,-71.10809952020645,189,Kendall T,42.362427842912396,-71.08495473861693,4349,Subscriber,1994,1,61734,-71.10614129999999,42.363145700000004,45037,-71.08747349232473,42.36437315478754,28670.0,29188.0
660,2019-10-07 07:59:03.7620,2019-10-07 08:10:04.7370,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2070,Subscriber,1999,1,4892,-71.10204846273611,42.369233532042664,202853,-71.09596468422866,42.35919510015782,28743.0,29404.0
646,2019-10-07 07:59:08.0630,2019-10-07 08:09:54.9340,139,Dana Park,42.361780439606044,-71.10809952020645,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,3608,Subscriber,1993,2,225669,-71.10893896574794,42.359308904159114,96562,-71.12412900874897,42.37399300226802,28748.0,29394.0
114,2019-10-07 07:59:38.9680,2019-10-07 08:01:33.1370,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2205,Subscriber,1970,0,37295,-71.10634339999999,42.35877209999999,55787,-71.10418359602527,42.35858130922344,28778.0,28893.0
2160,2019-10-07 08:02:41.3960,2019-10-07 08:38:42.3490,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,135,ID Building East,42.344827,-71.028664,6033,Subscriber,1992,1,137268,-71.11373394383023,42.371692027863666,212875,-71.03036239999999,42.34504275,28961.0,31122.0
305,2019-10-07 08:06:21.4010,2019-10-07 08:11:27.0210,177,University Park,42.36264779118595,-71.1000609397888,107,Ames St at Main St,42.3625,-71.08821999999999,5865,Subscriber,1992,1,85483,-71.10294429127607,42.362498573924654,258221,-71.08623358270239,42.362704484535456,29181.0,29487.0
758,2019-10-07 08:06:35.5650,2019-10-07 08:19:13.7710,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,180,Mt Auburn,42.37478628706384,-71.13320231437683,2496,Subscriber,1975,1,182856,-71.11329648484269,42.35850379391719,6577,-71.13161125828714,42.376365340177465,29195.0,29953.0
426,2019-10-07 08:06:52.6200,2019-10-07 08:13:58.6620,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,70,Harvard Kennedy School at Bennett St / Eliot St,42.3722168027866,-71.12188071012497,2554,Subscriber,1991,1,16007,-71.10325557144472,42.37219353625224,63531,-71.11862125546884,42.372632298986474,29212.0,29638.0
1201,2019-10-07 08:07:31.1400,2019-10-07 08:27:33.0820,139,Dana Park,42.361780439606044,-71.10809952020645,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3901,Subscriber,1996,2,63338,-71.10912297759594,42.36431860272705,137916,-71.07875285696159,42.3711707197104,29251.0,30453.0
337,2019-10-07 08:08:09.4640,2019-10-07 08:13:46.4860,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,4184,Subscriber,1995,1,225382,-71.10321694999999,42.3628798,135492,-71.10654016390667,42.35911977512679,29289.0,29626.0
281,2019-10-07 08:08:17.3500,2019-10-07 08:12:58.8090,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,3900,Subscriber,1986,2,122880,-71.1034224,42.3630754,91357,-71.09391784342243,42.36838379991192,29297.0,29578.0
717,2019-10-07 08:08:22.5870,2019-10-07 08:20:19.8750,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5678,Subscriber,1990,2,15979,-71.11030252825095,42.372739428267465,259918,-71.08874677967613,42.36303851899954,29302.0,30019.0
1170,2019-10-07 08:08:23.1840,2019-10-07 08:27:53.7880,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,4484,Subscriber,1994,2,7690,-71.10412782426604,42.370342234281225,245905,-71.10460550166515,42.336114282073446,29303.0,30473.0
100,2019-10-07 08:09:22.8060,2019-10-07 08:11:03.3260,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,177,University Park,42.36264779118595,-71.1000609397888,3142,Subscriber,1991,1,135100,-71.1007452883466,42.363313103090555,156287,-71.09899665,42.36317590000001,29362.0,29463.0
402,2019-10-07 08:09:38.7860,2019-10-07 08:16:21.0210,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2514,Subscriber,1990,2,89956,-71.09971140789229,42.35963530703965,259936,-71.09449746741272,42.36109199741195,29378.0,29781.0
376,2019-10-07 08:09:58.8720,2019-10-07 08:16:15.7300,177,University Park,42.36264779118595,-71.1000609397888,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4467,Subscriber,1976,1,155553,-71.09771845176874,42.36347810011432,103014,-71.0915816,42.36821255,29398.0,29775.0
522,2019-10-07 08:10:21.6650,2019-10-07 08:19:04.2000,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,107,Ames St at Main St,42.3625,-71.08821999999999,5759,Subscriber,1994,2,138300,-71.1023587746397,42.36681406394776,48471,-71.08535149588107,42.363624754018005,29421.0,29944.0
1278,2019-10-07 08:10:31.5000,2019-10-07 08:31:49.8280,139,Dana Park,42.361780439606044,-71.10809952020645,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,3589,Subscriber,1990,2,166109,-71.10949963883134,42.359572953743886,245894,-71.10630775109647,42.33734730248755,29431.0,30709.0
795,2019-10-07 08:10:33.5490,2019-10-07 08:23:49.4930,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,227,Silber Way,42.349495995140025,-71.10057592391969,5364,Subscriber,1975,2,36595,-71.09985732714573,42.365214374343076,246543,-71.09797380182981,42.34982562246091,29433.0,30229.0
1359,2019-10-07 08:10:54.5340,2019-10-07 08:33:34.0650,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,4171,Subscriber,1953,1,159210,-71.10160276639687,42.36614939354397,245899,-71.09997828864168,42.33705621669907,29454.0,30814.0
1915,2019-10-07 08:11:07.3520,2019-10-07 08:43:03.0140,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,183,Alewife MBTA at Steel Place,42.395588457167094,-71.14260613918304,5825,Subscriber,1979,1,33619,-71.10687366461347,42.35824704677647,5649,-71.14103337067857,42.39363621599472,29467.0,31383.0
408,2019-10-07 08:12:55.2270,2019-10-07 08:19:44.0610,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,107,Ames St at Main St,42.3625,-71.08821999999999,5194,Subscriber,1993,2,11131,-71.0968603950017,42.372710777808,4342,-71.08862548006081,42.36164777153959,29575.0,29984.0
632,2019-10-07 08:13:11.8920,2019-10-07 08:23:43.9230,177,University Park,42.36264779118595,-71.1000609397888,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,5362,Subscriber,1983,1,125615,-71.09832565171827,42.36363658847302,123687,-71.0947787879792,42.368131320322576,29591.0,30223.0
489,2019-10-07 08:13:12.0120,2019-10-07 08:21:21.9810,177,University Park,42.36264779118595,-71.1000609397888,228,One Memorial Drive,42.36161932076685,-71.08043550520959,5679,Subscriber,1992,1,257244,-71.09893700923169,42.36210807486544,28,-71.08140359535427,42.363907056868634,29592.0,30081.0
306,2019-10-07 08:13:13.1480,2019-10-07 08:18:19.8510,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,4962,Subscriber,1994,1,35730,-71.10008752630426,42.36199203207322,259919,-71.08550815795559,42.36192177694763,29593.0,29899.0
1056,2019-10-07 08:13:14.9920,2019-10-07 08:30:51.0430,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,426,Surface Rd at Summer St,42.35294569782582,-71.05656400803126,5943,Subscriber,1980,1,55721,-71.10285165777421,42.35797056783474,191512,-71.0590785018237,42.35481418062392,29594.0,30651.0
775,2019-10-07 08:13:33.9540,2019-10-07 08:26:29.1830,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,370,Dartmouth St at Newbury St,42.35096144421219,-71.07782810926437,4364,Subscriber,1982,1,224979,-71.10787455,42.36554339999999,247961,-71.07985097520823,42.34971319064421,29613.0,30389.0
286,2019-10-07 08:14:18.1720,2019-10-07 08:19:04.4780,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,318,Ames St at Broadway,42.363692900000004,-71.0875672,3283,Subscriber,1995,1,102960,-71.09924957229767,42.36953634575902,190149,-71.08845472475932,42.365410404608944,29658.0,29944.0
