tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
196,2019-10-07 09:41:36.2830,2019-10-07 09:44:52.6110,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5710,Subscriber,1997,1,134219,-71.08296274936436,42.36804410300495,257243,-71.08934073618549,42.36031883583262,34896.0,35092.0
472,2019-10-07 09:43:21.9550,2019-10-07 09:51:14.7410,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,2924,Subscriber,1996,1,11055,-71.0893199919848,42.37350892048107,246768,-71.0899860597919,42.361509323186354,35001.0,35474.0
361,2019-10-07 09:44:02.8210,2019-10-07 09:50:03.8510,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2515,Subscriber,1995,1,156596,-71.0858975462233,42.36456688429545,11183,-71.079357,42.37191955000001,35042.0,35403.0
212,2019-10-07 09:47:33.1160,2019-10-07 09:51:06.0850,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,4367,Subscriber,1996,1,66001,-71.08585652803227,42.36862779011147,258221,-71.08623358270239,42.362704484535456,35253.0,35466.0
525,2019-10-07 09:47:37.5860,2019-10-07 09:56:23.2930,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,2057,Subscriber,1992,2,100960,-71.09255461872117,42.37190781262575,45037,-71.08747349232473,42.36437315478754,35257.0,35783.0
505,2019-10-07 09:48:38.9270,2019-10-07 09:57:03.9630,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4883,Subscriber,1979,1,182036,-71.07858680650138,42.36838861361158,246685,-71.09053915322882,42.36343099754456,35318.0,35823.0
288,2019-10-07 09:50:12.5040,2019-10-07 09:55:00.6780,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,141,Kendall Street,42.36356015842989,-71.08216792345047,5178,Subscriber,1990,1,20564,-71.0794305219212,42.372035053629894,246356,-71.08160792179531,42.36235119638382,35412.0,35700.0
342,2019-10-07 09:55:25.1900,2019-10-07 10:01:07.8410,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,4160,Subscriber,1981,1,202846,-71.08667724857808,42.363216843153104,102878,-71.07885075000002,42.37175495,35725.0,36067.0
284,2019-10-07 09:58:50.1590,2019-10-07 10:03:35.0070,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,2714,Subscriber,1992,1,11396,-71.09315516563174,42.36815863161251,245877,-71.08795596931938,42.36214775804637,35930.0,36215.0
330,2019-10-07 10:13:25.8530,2019-10-07 10:18:56.3610,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4821,Subscriber,1989,1,225540,-71.07396773232236,42.36666591124953,259928,-71.08703295492134,42.36499121522925,36805.0,37136.0
362,2019-10-07 10:16:42.1840,2019-10-07 10:22:45.0760,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,6123,Customer,1969,0,201818,-71.09232853333945,42.361099885077316,101345,-71.07907531088887,42.36778734835861,37002.0,37365.0
259,2019-10-07 10:24:08.4940,2019-10-07 10:28:27.9300,185,Third at Binney,42.365444861373994,-71.0827714204788,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5260,Subscriber,1991,1,128402,-71.08143251407084,42.36792406024952,124939,-71.07721284858528,42.36653192244566,37448.0,37707.0
227,2019-10-07 10:32:08.7050,2019-10-07 10:35:55.8820,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,4160,Subscriber,1990,1,102942,-71.07912978802494,42.36985416846157,257060,-71.08308255000001,42.36418165,37928.0,38155.0
607,2019-10-07 10:33:26.8780,2019-10-07 10:43:34.7350,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,4086,Subscriber,1986,1,225639,-71.07870890068696,42.371790566440424,203988,-71.08749692110744,42.36175462581353,38006.0,38614.0
183,2019-10-07 10:47:37.2980,2019-10-07 10:50:40.4890,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5866,Subscriber,1976,2,203465,-71.08346181807613,42.362754416440566,69970,-71.08867589615781,42.36022585953772,38857.0,39040.0
156,2019-10-07 10:48:20.9010,2019-10-07 10:50:57.0960,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,107,Ames St at Main St,42.3625,-71.08821999999999,5060,Subscriber,1997,1,69897,-71.08545969999999,42.367754049999995,48471,-71.08535149588107,42.363624754018005,38900.0,39057.0
361,2019-10-07 10:48:51.7930,2019-10-07 10:54:53.0800,141,Kendall Street,42.36356015842989,-71.08216792345047,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3011,Subscriber,1989,1,203475,-71.08513341325761,42.36435134164994,260505,-71.09253620176203,42.36575017470522,38931.0,39293.0
321,2019-10-07 10:50:00.8020,2019-10-07 10:55:22.3820,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,3021,Subscriber,1994,2,259917,-71.08583953175258,42.36188828648814,20625,-71.08624910987957,42.37053136858495,39000.0,39322.0
230,2019-10-07 10:50:05.9460,2019-10-07 10:53:56.1150,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,4160,Subscriber,1997,1,155170,-71.08318034557627,42.367716821299595,259928,-71.08703295492134,42.36499121522925,39005.0,39236.0
261,2019-10-07 10:52:47.3670,2019-10-07 10:57:08.4170,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2541,Subscriber,1998,2,201810,-71.09018308691114,42.35878748587819,4347,-71.0905715334518,42.3616199985925,39167.0,39428.0
226,2019-10-07 10:55:01.7930,2019-10-07 10:58:48.5960,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5812,Subscriber,2001,1,201814,-71.0906730683855,42.35941899330216,4322,-71.0893407361855,42.360318835832615,39301.0,39528.0
255,2019-10-07 10:59:13.8050,2019-10-07 11:03:29.1270,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5060,Subscriber,1973,1,259924,-71.08839542612327,42.36347755726871,201826,-71.09403266333078,42.36038413820411,39553.0,39809.0
240,2019-10-07 11:01:26.7900,2019-10-07 11:05:26.9370,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3453,Subscriber,2001,1,202853,-71.09596468422866,42.35919510015782,259924,-71.08839542612327,42.36347755726871,39686.0,39926.0
403,2019-10-07 11:20:42.5820,2019-10-07 11:27:26.1660,107,Ames St at Main St,42.3625,-71.08821999999999,141,Kendall Street,42.36356015842989,-71.08216792345047,3775,Subscriber,1966,0,202091,-71.08926098560949,42.362303617589106,4333,-71.08214497447227,42.36115686030838,40842.0,41246.0
277,2019-10-07 11:26:00.6400,2019-10-07 11:30:37.9670,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,2872,Subscriber,1990,1,125255,-71.09191905963698,42.36790046230866,259928,-71.08703295492134,42.36499121522925,41160.0,41437.0
434,2019-10-07 11:26:44.1090,2019-10-07 11:33:58.3460,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2468,Subscriber,1993,1,41556,-71.09580711302365,42.356682935493545,69948,-71.08561003055435,42.36408341337258,41204.0,41638.0
1525,2019-10-07 11:28:34.5950,2019-10-07 11:53:59.9120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,5442,Subscriber,2001,1,103000,-71.07774779977245,42.36844603463794,260668,-71.08176385092968,42.362842278261155,41314.0,42839.0
207,2019-10-07 11:31:23.9140,2019-10-07 11:34:51.1970,72,One Broadway / Kendall Sq at Main St / 3rd St,42.36224178650923,-71.0831107199192,107,Ames St at Main St,42.3625,-71.08821999999999,3670,Subscriber,1992,2,259922,-71.08285170461667,42.36351583376249,245876,-71.08779437761635,42.36178042018894,41483.0,41691.0
1371,2019-10-07 11:31:24.5860,2019-10-07 11:54:16.1340,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,189,Kendall T,42.362427842912396,-71.08495473861693,5260,Subscriber,1998,1,225645,-71.0757946,42.36550629999999,4330,-71.08450277694584,42.3605652043375,41484.0,42856.0
402,2019-10-07 11:32:27.0960,2019-10-07 11:39:09.3760,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3021,Subscriber,1994,2,92404,-71.08379320813381,42.36921727699367,257243,-71.08934073618549,42.36031883583262,41547.0,41949.0
203,2019-10-07 11:36:08.5040,2019-10-07 11:39:31.7670,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,3775,Subscriber,1976,1,203468,-71.08062887205456,42.36448040473027,153926,-71.08876883777837,42.364947489248706,41768.0,41971.0
376,2019-10-07 11:36:31.5750,2019-10-07 11:42:48.1120,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,185,Third at Binney,42.365444861373994,-71.0827714204788,5227,Subscriber,1991,1,11354,-71.07814181565628,42.369031189322726,260667,-71.08158049814985,42.36302972003322,41791.0,42168.0
305,2019-10-07 11:46:10.1560,2019-10-07 11:51:15.8280,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,185,Third at Binney,42.365444861373994,-71.0827714204788,5602,Subscriber,1985,1,187679,-71.09247083624375,42.36160685607485,23707,-71.08013682081103,42.363746868026446,42370.0,42675.0
320,2019-10-07 11:48:14.5250,2019-10-07 11:53:35.3660,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,141,Kendall Street,42.36356015842989,-71.08216792345047,5449,Subscriber,1976,1,245876,-71.08779437761635,42.36178042018894,128324,-71.08000641281185,42.36285997656437,42494.0,42815.0
482,2019-10-07 11:52:16.5620,2019-10-07 12:00:19.2210,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2922,Subscriber,1977,1,65831,-71.090086,42.3734552,259940,-71.09356910882715,42.36161300666619,42736.0,43219.0
2063,2019-10-07 11:55:46.3050,2019-10-07 12:30:09.6020,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,3326,Subscriber,1959,1,45037,-71.08747349232473,42.36437315478754,187323,-71.08524969535532,42.36268231835431,42946.0,45009.0
258,2019-10-07 12:04:08.2250,2019-10-07 12:08:26.9100,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4753,Subscriber,2001,1,259917,-71.08583953175258,42.36188828648814,201826,-71.09403266333078,42.36038413820411,43448.0,43706.0
472,2019-10-07 12:05:17.4820,2019-10-07 12:13:09.7640,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2504,Subscriber,2001,2,201822,-71.08985731612952,42.3607051622856,201811,-71.09044937799496,42.35955835402915,43517.0,43989.0
297,2019-10-07 12:06:49.7880,2019-10-07 12:11:47.5810,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,3011,Subscriber,1970,1,128469,-71.09087770916238,42.36886869383867,156596,-71.0858975462233,42.36456688429545,43609.0,43907.0
280,2019-10-07 12:07:36.0680,2019-10-07 12:12:16.4810,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5939,Subscriber,1989,1,128198,-71.08374094113844,42.36496042194526,201816,-71.09322601286955,42.360701286042996,43656.0,43936.0
154,2019-10-07 12:09:22.5310,2019-10-07 12:11:56.7200,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3041,Subscriber,1991,1,246768,-71.0899860597919,42.361509323186354,201815,-71.09306010155241,42.36038338513815,43762.0,43916.0
238,2019-10-07 12:14:54.9870,2019-10-07 12:18:53.5270,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,185,Third at Binney,42.365444861373994,-71.0827714204788,2823,Subscriber,1992,1,20712,-71.09034381051663,42.36795053352455,69908,-71.0813697318733,42.36760126366453,44094.0,44333.0
172,2019-10-07 12:25:09.4100,2019-10-07 12:28:01.7810,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5890,Subscriber,1985,1,257166,-71.09207090000001,42.359761049999996,201804,-71.09277124838574,42.359529661394234,44709.0,44881.0
96,2019-10-07 12:25:35.3220,2019-10-07 12:27:11.9420,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,4152,Subscriber,1996,2,245876,-71.08779437761635,42.36178042018894,203986,-71.08733725681205,42.3604647184802,44735.0,44831.0
1889,2019-10-07 12:29:04.0910,2019-10-07 13:00:33.2560,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,1843,Customer,1969,0,26163,-71.09394508713169,42.361216015292044,201823,-71.09013442571383,42.361157896114264,44944.0,46833.0
188,2019-10-07 12:33:51.4310,2019-10-07 12:37:00.0750,228,One Memorial Drive,42.36161932076685,-71.08043550520959,141,Kendall Street,42.36356015842989,-71.08216792345047,5571,Subscriber,1979,1,259998,-71.08280533582392,42.360208229617676,260584,-71.07968942872478,42.362432602199746,45231.0,45420.0
306,2019-10-07 12:34:10.2880,2019-10-07 12:39:17.2010,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,6121,Subscriber,1989,1,4325,-71.0934274618204,42.35764490702148,100937,-71.08234246318196,42.36236216313839,45250.0,45557.0
468,2019-10-07 12:36:47.6780,2019-10-07 12:44:36.6730,398,75 Binney St,42.36550728505653,-71.0801375997653,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2583,Subscriber,1985,2,100939,-71.08088631118467,42.3636209969805,4347,-71.0905715334518,42.3616199985925,45407.0,45876.0
626,2019-10-07 12:39:21.8590,2019-10-07 12:49:48.7460,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,3326,Subscriber,1992,1,246768,-71.0899860597919,42.361509323186354,201812,-71.09086412087382,42.360000283307414,45561.0,46188.0
433,2019-10-07 12:40:23.0170,2019-10-07 12:47:36.9530,228,One Memorial Drive,42.36161932076685,-71.08043550520959,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2632,Subscriber,1995,1,259926,-71.08279250164853,42.36264191482088,201803,-71.09318083451939,42.35929494280543,45623.0,46056.0
385,2019-10-07 12:49:18.5460,2019-10-07 12:55:44.1050,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,107,Ames St at Main St,42.3625,-71.08821999999999,3697,Subscriber,1992,1,135141,-71.07862801909349,42.369879630801236,50515,-71.0872644871986,42.36220002144297,46158.0,46544.0
111,2019-10-07 12:50:00.4560,2019-10-07 12:51:51.6210,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2426,Subscriber,1994,1,48370,-71.08484190000001,42.3641353,4341,-71.08902657464655,42.36092394275498,46200.0,46311.0
429,2019-10-07 12:50:33.6390,2019-10-07 12:57:43.5200,228,One Memorial Drive,42.36161932076685,-71.08043550520959,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6121,Subscriber,1992,2,225056,-71.08310551915746,42.36328911574805,201813,-71.09083125688423,42.359676481883476,46233.0,46663.0
270,2019-10-07 12:52:43.4150,2019-10-07 12:57:13.6590,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4179,Subscriber,1997,1,144292,-71.09065347831617,42.368605037626686,201815,-71.09306010155241,42.36038338513815,46363.0,46633.0
365,2019-10-07 12:53:46.0350,2019-10-07 12:59:51.3750,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,6076,Subscriber,1995,1,102952,-71.08428679180294,42.36974260658305,259918,-71.08874677967613,42.36303851899954,46426.0,46791.0
326,2019-10-07 12:54:43.2730,2019-10-07 13:00:09.3080,398,75 Binney St,42.36550728505653,-71.0801375997653,318,Ames St at Broadway,42.363692900000004,-71.0875672,4988,Subscriber,1979,1,51044,-71.0790717039568,42.36656076589621,202849,-71.08585858461151,42.36214070214677,46483.0,46809.0
170,2019-10-07 12:55:38.8410,2019-10-07 12:58:29.8050,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5700,Subscriber,1998,1,259993,-71.091345915819,42.357408050612506,69950,-71.09273374849585,42.36402021132896,46538.0,46709.0
333,2019-10-07 12:56:42.2160,2019-10-07 13:02:16.0060,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,5616,Subscriber,1998,1,102843,-71.07900790349268,42.37246686623668,185645,-71.08983069343897,42.370276089269744,46602.0,46936.0
333,2019-10-07 12:57:17.9350,2019-10-07 13:02:51.0860,318,Ames St at Broadway,42.363692900000004,-71.0875672,185,Third at Binney,42.365444861373994,-71.0827714204788,4167,Subscriber,1997,1,91900,-71.09058495071027,42.36456765116324,190553,-71.08453072164305,42.367715403806436,46637.0,46971.0
160,2019-10-07 12:57:54.4350,2019-10-07 13:00:35.2370,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3041,Subscriber,1991,1,201826,-71.09403266333078,42.36038413820411,90862,-71.09435507012263,42.361241776451486,46674.0,46835.0
300,2019-10-07 12:59:13.0790,2019-10-07 13:04:13.5440,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,141,Kendall Street,42.36356015842989,-71.08216792345047,2629,Subscriber,1992,1,190908,-71.09288434385064,42.36739119443557,260667,-71.08158049814985,42.36302972003322,46753.0,47053.0
